,player,team,opp,fantasy_points,variance
76,Sam_Bradford,PHI,HOU,13.6274029615,2.84383859621
77,Sam_Bradford,PHI,IND,12.3018743878,1.11860013301
78,Sam_Bradford,PHI,JAC,11.0857871372,3.09876815978
79,Sam_Bradford,PHI,KC,12.112013433,5.64512503017
80,Sam_Bradford,PHI,MIA,13.0090131202,0.690610507368
81,Sam_Bradford,PHI,MIN,11.0005650486,3.34817362571
82,Sam_Bradford,PHI,NE,12.2829846948,1.03530378731
83,Sam_Bradford,PHI,NO,16.5098407983,1.22776342465
84,Sam_Bradford,PHI,NYG,10.7857064189,1.28948988726
85,Sam_Bradford,PHI,NYJ,9.34230826208,1.05758514683
86,Sam_Bradford,PHI,OAK,9.99556881031,4.53978420684
87,Sam_Bradford,PHI,PHI,12.6879881659,2.70138110774
88,Sam_Bradford,PHI,PIT,10.1771223615,5.65675925754
89,Sam_Bradford,PHI,SD,11.1451137306,3.93617269408
90,Sam_Bradford,PHI,SEA,11.1284800326,3.19315958865
91,Sam_Bradford,PHI,SF,11.1965028219,1.67285420652
92,Sam_Bradford,PHI,STL,9.26195737679,2.476903167
93,Sam_Bradford,PHI,TB,11.7592821052,2.10681648599
94,Sam_Bradford,PHI,TEN,12.5440225674,1.32856780209
95,Sam_Bradford,PHI,WAS,15.8471338044,4.20982749357
96,Tom_Brady,NE,ARI,11.6459928653,11.7374273905
97,Tom_Brady,NE,ATL,19.4521208386,3.59943185913
98,Tom_Brady,NE,BAL,22.4880486677,7.51766968575
99,Tom_Brady,NE,BUF,19.867981648,1.4282978076
100,Tom_Brady,NE,CAR,12.7251464527,8.18644999831
101,Tom_Brady,NE,CHI,18.8215577471,12.0422990554
102,Tom_Brady,NE,CIN,9.07129750111,7.81028962249
103,Tom_Brady,NE,CLE,19.8752933465,5.89215152189
104,Tom_Brady,NE,DAL,19.3665793975,8.7517099371
105,Tom_Brady,NE,DEN,16.7839633355,10.3661066654
106,Tom_Brady,NE,DET,16.6415565649,8.61163850467
107,Tom_Brady,NE,GB,19.366774987,10.8991769258
108,Tom_Brady,NE,HOU,18.8995474691,1.94157517154
109,Tom_Brady,NE,IND,21.7870923328,1.92667017346
110,Tom_Brady,NE,JAC,21.6334520426,3.47853906204
111,Tom_Brady,NE,KC,15.7341598103,6.38142928427
112,Tom_Brady,NE,MIA,25.1777529633,5.64040346007
113,Tom_Brady,NE,MIN,19.0125884203,7.19551020038
114,Tom_Brady,NE,NE,16.7319665592,7.66921585884
115,Tom_Brady,NE,NO,23.108731167,5.92331487474
116,Tom_Brady,NE,NYG,23.2683862147,8.46834166415
117,Tom_Brady,NE,NYJ,24.1194183917,9.43538851196
118,Tom_Brady,NE,OAK,15.9432255538,5.92710365073
119,Tom_Brady,NE,PHI,25.0601403691,10.7400567703
120,Tom_Brady,NE,PIT,25.9527728188,4.14786442764
121,Tom_Brady,NE,SD,19.1930567999,7.36228514272
122,Tom_Brady,NE,SEA,15.161450586,13.3185656456
123,Tom_Brady,NE,SF,18.8937009852,6.01632034276
124,Tom_Brady,NE,STL,12.5115763692,5.65609292953
125,Tom_Brady,NE,TB,18.0695160159,7.70155195449
126,Tom_Brady,NE,TEN,23.5965146511,4.33586978401
127,Tom_Brady,NE,WAS,19.6401797866,2.3167644714
128,Drew_Brees,NO,ARI,14.5234236222,12.6688300302
129,Drew_Brees,NO,ATL,15.6390235806,2.16231114162
130,Drew_Brees,NO,BAL,25.8975243248,30.8987496906
131,Drew_Brees,NO,BUF,16.59969834,9.4172418579
132,Drew_Brees,NO,CAR,19.3437529544,12.075418787
133,Drew_Brees,NO,CHI,15.4629081017,13.3093555556
134,Drew_Brees,NO,CIN,10.3639443299,27.089805318
135,Drew_Brees,NO,CLE,18.456929969,18.6122143593
136,Drew_Brees,NO,DAL,18.412466214,7.83694079256
137,Drew_Brees,NO,DEN,11.9510036399,18.8600886223
138,Drew_Brees,NO,DET,14.3190221739,23.3645079825
139,Drew_Brees,NO,GB,15.1045509794,17.9509046586
140,Drew_Brees,NO,HOU,10.3728843322,7.46118620088
141,Drew_Brees,NO,IND,14.2026648008,6.57590624885
142,Drew_Brees,NO,JAC,19.371001547,19.8756915097
143,Drew_Brees,NO,KC,16.5269434531,13.4762132607
144,Drew_Brees,NO,MIA,19.1025170521,11.7557132505
145,Drew_Brees,NO,MIN,17.990787978,14.1417745586
146,Drew_Brees,NO,NE,15.8028943022,19.3068459848
147,Drew_Brees,NO,NO,20.2391711782,15.6455046667
148,Drew_Brees,NO,NYG,34.2407146885,58.1227304012
149,Drew_Brees,NO,NYJ,18.3882386145,21.645334336
150,Drew_Brees,NO,OAK,14.0763723072,22.4009588075
151,Drew_Brees,NO,PHI,19.7015722023,3.63588341055
152,Drew_Brees,NO,PIT,23.8224835584,27.1004242139
153,Drew_Brees,NO,SD,20.4905982897,28.5534253795
154,Drew_Brees,NO,SEA,15.9140876239,37.7344125923
155,Drew_Brees,NO,SF,15.5959237533,13.6713824769
156,Drew_Brees,NO,STL,13.4297827476,8.53121460239
157,Drew_Brees,NO,TB,16.4866659701,1.3163026273
158,Drew_Brees,NO,TEN,25.3687821464,16.8699084147
159,Drew_Brees,NO,WAS,15.0801318629,7.37530893228
160,Teddy_Bridgewater,MIN,ARI,12.1835658159,10.4366149028
161,Teddy_Bridgewater,MIN,ATL,7.82946530138,3.61677361823
162,Teddy_Bridgewater,MIN,BAL,11.2664546804,8.11694868414
163,Teddy_Bridgewater,MIN,BUF,9.84222092725,4.93495621174
164,Teddy_Bridgewater,MIN,CAR,9.34599300547,7.31450247401
165,Teddy_Bridgewater,MIN,CHI,11.2423411748,0.82504679083
166,Teddy_Bridgewater,MIN,CIN,6.94634126197,5.98779770369
167,Teddy_Bridgewater,MIN,CLE,9.72881395131,3.80400624923
168,Teddy_Bridgewater,MIN,DAL,7.83852172253,8.7881576329
169,Teddy_Bridgewater,MIN,DEN,11.3237160271,7.64701327843
170,Teddy_Bridgewater,MIN,DET,15.2613751709,6.06981602802
171,Teddy_Bridgewater,MIN,GB,14.9268011768,7.68538677063
172,Teddy_Bridgewater,MIN,HOU,9.39421365167,10.9472479836
173,Teddy_Bridgewater,MIN,IND,9.12040954744,5.15086293569
174,Teddy_Bridgewater,MIN,JAC,8.93822367298,13.9328355923
175,Teddy_Bridgewater,MIN,KC,9.98906113613,2.63354602514
176,Teddy_Bridgewater,MIN,MIA,8.7753479438,8.19173359803
177,Teddy_Bridgewater,MIN,MIN,10.5664764518,4.83354374209
178,Teddy_Bridgewater,MIN,NE,11.620038215,8.79607680175
179,Teddy_Bridgewater,MIN,NO,14.8467330987,7.12980209499
180,Teddy_Bridgewater,MIN,NYG,8.99916372067,26.0906853464
181,Teddy_Bridgewater,MIN,NYJ,4.47077965154,11.2308414866
182,Teddy_Bridgewater,MIN,OAK,10.9090199694,1.5715918665
183,Teddy_Bridgewater,MIN,PHI,10.2343319789,11.3427738021
184,Teddy_Bridgewater,MIN,PIT,8.54708966701,11.466746942
185,Teddy_Bridgewater,MIN,SD,6.60813614382,4.67363407475
186,Teddy_Bridgewater,MIN,SEA,5.48018660805,3.18682710076
187,Teddy_Bridgewater,MIN,SF,8.54509561368,0.684094291507
188,Teddy_Bridgewater,MIN,STL,9.58860265536,1.07441905377
189,Teddy_Bridgewater,MIN,TB,10.7155836293,14.1782182674
190,Teddy_Bridgewater,MIN,TEN,9.02099583586,6.1273922871
191,Teddy_Bridgewater,MIN,WAS,11.6533999452,8.49690095483
192,Derek_Carr,OAK,ARI,9.7062803309,6.29038994558
193,Derek_Carr,OAK,ATL,16.8529880502,4.3722541382
194,Derek_Carr,OAK,BAL,22.7067832164,8.52884207241
195,Derek_Carr,OAK,BUF,16.3493096962,4.04012308568
196,Derek_Carr,OAK,CAR,11.3916642481,6.11318760274
197,Derek_Carr,OAK,CHI,13.6476561734,3.18021606127
198,Derek_Carr,OAK,CIN,6.88340955422,5.20621477417
199,Derek_Carr,OAK,CLE,17.6922740917,4.4761090104
200,Derek_Carr,OAK,DAL,15.6407787779,8.31182879001
201,Derek_Carr,OAK,DEN,11.9452043622,1.84048642003
202,Derek_Carr,OAK,DET,10.365722269,4.3795506581
203,Derek_Carr,OAK,GB,14.5670061678,7.42290397786
204,Derek_Carr,OAK,HOU,14.2124339778,7.22456658873
205,Derek_Carr,OAK,IND,17.2500089201,6.53633948477
206,Derek_Carr,OAK,JAC,18.6173088211,8.22959203524
207,Derek_Carr,OAK,KC,13.0988859917,1.51328670478
208,Derek_Carr,OAK,MIA,21.7782952014,6.20694245956
209,Derek_Carr,OAK,MIN,16.4370271526,3.45570356263
210,Derek_Carr,OAK,NE,13.5711233062,5.34163937556
211,Derek_Carr,OAK,NO,18.4846581982,9.5036342497
212,Derek_Carr,OAK,NYG,23.854378475,23.6434507742
213,Derek_Carr,OAK,NYJ,22.0535617755,13.4800354207
214,Derek_Carr,OAK,OAK,12.3938637162,6.06267380108
215,Derek_Carr,OAK,PHI,18.9524809685,10.6647252947
216,Derek_Carr,OAK,PIT,24.1278028152,4.20403518243
217,Derek_Carr,OAK,SD,19.5990584771,7.5642285526
218,Derek_Carr,OAK,SEA,14.9838729237,10.0436949547
219,Derek_Carr,OAK,SF,16.2519912496,6.63110051722
220,Derek_Carr,OAK,STL,10.0425396483,3.31004261426
221,Derek_Carr,OAK,TB,13.7575005205,6.98252094342
222,Derek_Carr,OAK,TEN,22.4998803121,4.28756185359
223,Derek_Carr,OAK,WAS,15.9138826818,7.73788373991
224,Matt_Cassel,DAL,ARI,4.32466577478,4.38916190295
225,Matt_Cassel,DAL,ATL,6.60923855559,1.6327343332
226,Matt_Cassel,DAL,BAL,8.75793812953,5.52500230463
227,Matt_Cassel,DAL,BUF,7.20078336942,3.85390343334
228,Matt_Cassel,DAL,CAR,7.34482863735,1.45208823917
229,Matt_Cassel,DAL,CHI,10.3228473304,14.3306963101
230,Matt_Cassel,DAL,CIN,5.42782269939,7.53663512816
231,Matt_Cassel,DAL,CLE,7.90691724717,4.12154337598
232,Matt_Cassel,DAL,DAL,7.57996873976,3.54894289749
233,Matt_Cassel,DAL,DEN,5.07113640873,2.97865889553
234,Matt_Cassel,DAL,DET,6.80018528645,4.05691708009
235,Matt_Cassel,DAL,GB,5.30017512335,1.72474132375
236,Matt_Cassel,DAL,HOU,5.74693987189,1.79756276602
237,Matt_Cassel,DAL,IND,6.55800538666,3.11961627841
238,Matt_Cassel,DAL,JAC,7.70247055194,4.31903092983
239,Matt_Cassel,DAL,KC,7.37519818941,2.93045216645
240,Matt_Cassel,DAL,MIA,6.91697149201,3.8273382313
241,Matt_Cassel,DAL,MIN,8.40537232378,4.11823828188
242,Matt_Cassel,DAL,NE,5.2793972139,3.00075313499
243,Matt_Cassel,DAL,NO,7.03216580539,3.01264119991
244,Matt_Cassel,DAL,NYG,8.11374408429,1.36331589022
245,Matt_Cassel,DAL,NYJ,7.57213294811,6.01956684598
246,Matt_Cassel,DAL,OAK,7.4530205232,4.96886832561
247,Matt_Cassel,DAL,PHI,14.3825307058,16.7406678248
248,Matt_Cassel,DAL,PIT,7.72514412337,7.24604416197
249,Matt_Cassel,DAL,SD,8.08316654356,2.36298048896
250,Matt_Cassel,DAL,SEA,6.89239051566,1.4216117554
251,Matt_Cassel,DAL,SF,4.75835345417,2.23660518072
252,Matt_Cassel,DAL,STL,7.70114490333,3.63569816878
253,Matt_Cassel,DAL,TB,7.70930667415,3.21857142556
254,Matt_Cassel,DAL,TEN,8.04688615259,1.97581045421
255,Matt_Cassel,DAL,WAS,7.98328025607,1.20765736168
256,Jimmy_Clausen,BAL,ARI,2.180864378,0.284750009616
257,Jimmy_Clausen,BAL,ATL,2.32946332016,0.59266807979
258,Jimmy_Clausen,BAL,BAL,2.96040443666,0.992481260453
259,Jimmy_Clausen,BAL,BUF,2.36160284695,0.672724034531
260,Jimmy_Clausen,BAL,CAR,2.14726453594,0.628357769982
261,Jimmy_Clausen,BAL,CHI,2.16421556251,0.515562520661
262,Jimmy_Clausen,BAL,CIN,1.80434884433,0.55813003932
263,Jimmy_Clausen,BAL,CLE,2.95242046491,0.918915105268
264,Jimmy_Clausen,BAL,DAL,1.91348702592,0.664795930917
265,Jimmy_Clausen,BAL,DEN,1.00707174322,0.298496234687
266,Jimmy_Clausen,BAL,DET,2.16605295608,0.52882599763
267,Jimmy_Clausen,BAL,GB,2.08323277731,0.571348561345
268,Jimmy_Clausen,BAL,HOU,2.20079444632,0.787027860803
269,Jimmy_Clausen,BAL,IND,2.46287216468,0.838000422265
270,Jimmy_Clausen,BAL,JAC,2.59486993529,1.05284573835
271,Jimmy_Clausen,BAL,KC,2.51114705757,0.655759023625
272,Jimmy_Clausen,BAL,MIA,2.36362366948,0.752365181745
273,Jimmy_Clausen,BAL,MIN,2.07745306478,0.455151503081
274,Jimmy_Clausen,BAL,NE,2.09984848671,0.555365819689
275,Jimmy_Clausen,BAL,NO,3.2331202975,1.30984961851
276,Jimmy_Clausen,BAL,NYG,2.45697867502,1.72454458868
277,Jimmy_Clausen,BAL,NYJ,1.69986205664,0.683822012283
278,Jimmy_Clausen,BAL,OAK,2.38908629707,0.624544438323
279,Jimmy_Clausen,BAL,PHI,2.2174981715,0.714092330662
280,Jimmy_Clausen,BAL,PIT,1.56873574507,0.473939246736
281,Jimmy_Clausen,BAL,SD,2.95962951615,0.970267651189
282,Jimmy_Clausen,BAL,SEA,3.53836491393,1.25866700105
283,Jimmy_Clausen,BAL,SF,2.55514017463,0.675777975519
284,Jimmy_Clausen,BAL,STL,1.92294259587,0.350348761966
285,Jimmy_Clausen,BAL,TB,2.40965384447,0.998124859976
286,Jimmy_Clausen,BAL,TEN,2.50710895221,0.80460651302
287,Jimmy_Clausen,BAL,WAS,2.51888591499,0.624382885846
288,Kirk_Cousins,WAS,ARI,9.98837297816,7.91088084353
289,Kirk_Cousins,WAS,ATL,11.23894369,1.49568456083
290,Kirk_Cousins,WAS,BAL,13.2260290948,8.58652784622
291,Kirk_Cousins,WAS,BUF,11.7657140951,4.31583243193
292,Kirk_Cousins,WAS,CAR,11.1983971914,1.65246820221
293,Kirk_Cousins,WAS,CHI,19.1247739945,3.42975419903
294,Kirk_Cousins,WAS,CIN,15.8324012422,7.78620196805
295,Kirk_Cousins,WAS,CLE,19.0834735559,5.21521667335
296,Kirk_Cousins,WAS,DAL,13.5113466413,1.50556566148
297,Kirk_Cousins,WAS,DEN,7.06880834909,5.68544593353
298,Kirk_Cousins,WAS,DET,18.294094271,8.09153864425
299,Kirk_Cousins,WAS,GB,16.5263658346,8.81747475404
300,Kirk_Cousins,WAS,HOU,16.0980831692,6.95970240721
301,Kirk_Cousins,WAS,IND,16.6706730575,5.19120451216
302,Kirk_Cousins,WAS,JAC,20.4079390668,7.62488945656
303,Kirk_Cousins,WAS,KC,11.6336164295,6.86052862405
304,Kirk_Cousins,WAS,MIA,9.7214899502,1.78355785501
305,Kirk_Cousins,WAS,MIN,12.7353959567,3.21950010904
306,Kirk_Cousins,WAS,NE,11.4350502436,1.38656117382
307,Kirk_Cousins,WAS,NO,23.5925954775,9.84423482772
308,Kirk_Cousins,WAS,NYG,15.8779452379,2.64108474196
309,Kirk_Cousins,WAS,NYJ,9.42665563557,1.33563337798
310,Kirk_Cousins,WAS,OAK,17.3556975062,4.62702650404
311,Kirk_Cousins,WAS,PHI,18.9295667417,6.15997827809
312,Kirk_Cousins,WAS,PIT,10.9107072206,10.2837392994
313,Kirk_Cousins,WAS,SD,14.3409807549,8.39266575913
314,Kirk_Cousins,WAS,SEA,12.9395933786,12.8842047917
315,Kirk_Cousins,WAS,SF,14.4246457258,5.05192788827
316,Kirk_Cousins,WAS,STL,12.0026832553,0.890482194649
317,Kirk_Cousins,WAS,TB,23.8626564596,9.40419104568
318,Kirk_Cousins,WAS,TEN,13.4735807104,2.39331317402
319,Kirk_Cousins,WAS,WAS,13.6533747651,4.42044455061
320,Jay_Cutler,CHI,ARI,12.3033717448,2.82536892676
321,Jay_Cutler,CHI,ATL,12.7356299376,3.14380777844
322,Jay_Cutler,CHI,BAL,18.0817710711,5.45077745501
323,Jay_Cutler,CHI,BUF,13.8139269008,4.79854149224
324,Jay_Cutler,CHI,CAR,15.5011553644,6.31251312367
325,Jay_Cutler,CHI,CHI,17.5129953621,9.89863063121
326,Jay_Cutler,CHI,CIN,11.2052740961,7.15604953197
327,Jay_Cutler,CHI,CLE,15.6697056641,3.46861316721
328,Jay_Cutler,CHI,DAL,13.0039814419,3.6715853526
329,Jay_Cutler,CHI,DEN,10.4184170725,1.51650654616
330,Jay_Cutler,CHI,DET,15.8469341669,2.33305771751
331,Jay_Cutler,CHI,GB,14.1585774236,1.36598055583
332,Jay_Cutler,CHI,HOU,12.954466544,7.02520559948
333,Jay_Cutler,CHI,IND,11.9596348936,3.80558491553
334,Jay_Cutler,CHI,JAC,13.613708513,6.03844889498
335,Jay_Cutler,CHI,KC,16.8259351222,3.77253285195
336,Jay_Cutler,CHI,MIA,12.6240287196,5.30618117063
337,Jay_Cutler,CHI,MIN,16.7206320305,2.4565932093
338,Jay_Cutler,CHI,NE,12.8890519288,4.16989137916
339,Jay_Cutler,CHI,NO,16.8976988728,5.64219923806
340,Jay_Cutler,CHI,NYG,15.1691877851,12.2881235663
341,Jay_Cutler,CHI,NYJ,10.5994688287,4.72420899135
342,Jay_Cutler,CHI,OAK,15.1547241225,2.57765103738
343,Jay_Cutler,CHI,PHI,20.0963187371,12.6933596479
344,Jay_Cutler,CHI,PIT,13.0155317588,5.43517358489
345,Jay_Cutler,CHI,SD,15.9308808855,3.71991010815
346,Jay_Cutler,CHI,SEA,14.0167212591,4.61181854908
347,Jay_Cutler,CHI,SF,10.1040275479,1.84503958021
348,Jay_Cutler,CHI,STL,15.9432262938,5.03816956148
349,Jay_Cutler,CHI,TB,15.3950278273,6.18460019299
350,Jay_Cutler,CHI,TEN,15.462184509,4.94839143875
351,Jay_Cutler,CHI,WAS,17.7738043451,3.65038738415
352,Andy_Dalton,CIN,ARI,19.7671198929,4.82450113531
353,Andy_Dalton,CIN,ATL,14.8414779298,6.54216113438
354,Andy_Dalton,CIN,BAL,24.8993084655,17.033797963
355,Andy_Dalton,CIN,BUF,17.7576168285,10.327868069
356,Andy_Dalton,CIN,CAR,17.7682782619,15.8979213743
357,Andy_Dalton,CIN,CHI,16.61173824,9.26124851398
358,Andy_Dalton,CIN,CIN,12.7043691411,7.81909808524
359,Andy_Dalton,CIN,CLE,20.6137294241,1.97986018104
360,Andy_Dalton,CIN,DAL,13.2489397987,9.40734362756
361,Andy_Dalton,CIN,DEN,9.73717016461,10.0216590913
362,Andy_Dalton,CIN,DET,17.5468933714,9.94905925264
363,Andy_Dalton,CIN,GB,15.9352767032,10.9115407989
364,Andy_Dalton,CIN,HOU,11.7572189983,11.5554899787
365,Andy_Dalton,CIN,IND,14.5766682803,6.26704416251
366,Andy_Dalton,CIN,JAC,16.6292048494,10.9301205914
367,Andy_Dalton,CIN,KC,18.2208618757,3.72477726578
368,Andy_Dalton,CIN,MIA,14.8184612952,11.0427586684
369,Andy_Dalton,CIN,MIN,16.6138193692,7.23966005562
370,Andy_Dalton,CIN,NE,15.3049346538,14.7349212248
371,Andy_Dalton,CIN,NO,21.0395955345,17.260544752
372,Andy_Dalton,CIN,NYG,18.1530465511,36.4544601628
373,Andy_Dalton,CIN,NYJ,9.41171046337,13.3521086821
374,Andy_Dalton,CIN,OAK,18.7049094213,1.55685139386
375,Andy_Dalton,CIN,PHI,16.958502494,16.0966672656
376,Andy_Dalton,CIN,PIT,10.1570372722,15.931045604
377,Andy_Dalton,CIN,SD,20.5909975685,2.24118150212
378,Andy_Dalton,CIN,SEA,21.906825418,11.1643459907
379,Andy_Dalton,CIN,SF,15.1892294721,6.56729554118
380,Andy_Dalton,CIN,STL,16.8195488062,1.51295332921
381,Andy_Dalton,CIN,TB,16.0186783665,13.6983864048
382,Andy_Dalton,CIN,TEN,17.0570338419,9.05004750387
383,Andy_Dalton,CIN,WAS,17.6205581048,9.8142920933
384,B.J._Daniels,SEA,ARI,1.4056184381e-09,2.51104265692e-16
385,B.J._Daniels,SEA,ATL,3.66872922078e-09,7.13896591041e-16
386,B.J._Daniels,SEA,BAL,3.23435890162e-09,8.00350980911e-16
387,B.J._Daniels,SEA,BUF,3.24494648276e-09,6.33007342907e-16
388,B.J._Daniels,SEA,CAR,2.55723374794e-09,3.9717062667e-16
389,B.J._Daniels,SEA,CHI,5.00958982796e-09,1.20504299277e-15
390,B.J._Daniels,SEA,CIN,2.37606119569e-09,4.1478543192e-16
391,B.J._Daniels,SEA,CLE,4.33868751241e-09,1.09417530358e-15
392,B.J._Daniels,SEA,DAL,3.99463603459e-09,7.30646585596e-16
393,B.J._Daniels,SEA,DEN,2.36514884547e-09,3.96944588259e-16
394,B.J._Daniels,SEA,DET,3.49266623308e-09,8.28005683383e-16
395,B.J._Daniels,SEA,GB,3.2103630436e-09,6.78878754298e-16
396,B.J._Daniels,SEA,HOU,4.40686225474e-09,1.03159242881e-15
397,B.J._Daniels,SEA,IND,4.4144423913e-09,1.13185375915e-15
398,B.J._Daniels,SEA,JAC,4.2757718388e-09,1.11043870914e-15
399,B.J._Daniels,SEA,KC,3.22683006902e-09,6.70211110243e-16
400,B.J._Daniels,SEA,MIA,4.09097446229e-09,8.74280753919e-16
401,B.J._Daniels,SEA,MIN,3.61148900823e-09,7.69707916457e-16
402,B.J._Daniels,SEA,NE,2.82353911441e-09,5.37611342912e-16
403,B.J._Daniels,SEA,NO,4.4717061385e-09,1.26111968677e-15
404,B.J._Daniels,SEA,NYG,3.96450631754e-09,7.92336077048e-16
405,B.J._Daniels,SEA,NYJ,4.5837048329e-09,8.93183876267e-16
406,B.J._Daniels,SEA,OAK,3.65488054982e-09,8.59620736668e-16
407,B.J._Daniels,SEA,PHI,6.11060126213e-09,1.82710435828e-15
408,B.J._Daniels,SEA,PIT,3.5248210574e-09,7.89101595534e-16
409,B.J._Daniels,SEA,SD,3.86186591645e-09,9.30238341678e-16
410,B.J._Daniels,SEA,SEA,2.60667934377e-09,5.04830269819e-16
411,B.J._Daniels,SEA,SF,3.05297210088e-09,6.45241387014e-16
412,B.J._Daniels,SEA,STL,2.69513331668e-09,4.52857458583e-16
413,B.J._Daniels,SEA,TB,4.02784279371e-09,9.64479197951e-16
414,B.J._Daniels,SEA,TEN,3.84249174767e-09,8.01309264892e-16
415,B.J._Daniels,SEA,WAS,3.86750163242e-09,9.64052506495e-16
416,Austin_Davis,CLE,ARI,3.26224932979,0.807873118201
417,Austin_Davis,CLE,ATL,3.1303169643,1.01731051813
418,Austin_Davis,CLE,BAL,5.44628203226,2.16246892593
419,Austin_Davis,CLE,BUF,3.7072820362,1.23902315344
