,player,team,opp,fantasy_points,variance
34,Jay_Ajayi,MIA,BAL,2.09976737913,0.374811723683
35,Jay_Ajayi,MIA,BUF,3.49343902505,0.825422805671
36,Jay_Ajayi,MIA,CAR,3.68908873247,0.948523823404
37,Jay_Ajayi,MIA,CHI,1.90729766075,0.923567089683
38,Jay_Ajayi,MIA,CIN,2.30180160693,1.05370341657
39,Jay_Ajayi,MIA,CLE,3.29565121278,0.795816844284
40,Jay_Ajayi,MIA,DAL,3.46735299528,0.82242559806
41,Jay_Ajayi,MIA,DEN,1.75492872441,0.685612775037
42,Jay_Ajayi,MIA,DET,1.98455514237,0.903742316708
43,Jay_Ajayi,MIA,GB,2.33343101849,1.11443298759
44,Jay_Ajayi,MIA,HOU,2.10556581809,1.07385461323
45,Jay_Ajayi,MIA,IND,1.97523495011,0.512470507042
46,Jay_Ajayi,MIA,JAC,2.71644371052,0.95606103933
47,Jay_Ajayi,MIA,KC,3.00707946091,1.0757743117
48,Jay_Ajayi,MIA,MIA,3.75865628792,0.97285966754
49,Jay_Ajayi,MIA,MIN,2.30303199368,1.11840906339
50,Jay_Ajayi,MIA,NE,2.80605481841,1.15362460602
51,Jay_Ajayi,MIA,NO,3.77214690188,1.13559117586
52,Jay_Ajayi,MIA,NYG,1.97923044031,0.16182155027
53,Jay_Ajayi,MIA,NYJ,5.01313975242,1.93983134225
54,Jay_Ajayi,MIA,OAK,2.70514752857,1.79704521898
55,Jay_Ajayi,MIA,PHI,3.57700037502,0.554261045452
56,Jay_Ajayi,MIA,PIT,2.09090972747,0.614445520742
57,Jay_Ajayi,MIA,SD,3.76041155628,1.05801536145
58,Jay_Ajayi,MIA,SEA,1.93739117896,0.589838268988
59,Jay_Ajayi,MIA,SF,2.61143372743,1.17838550399
60,Jay_Ajayi,MIA,STL,2.9286236376,1.35295534815
61,Jay_Ajayi,MIA,TB,3.54569051976,1.68041625424
62,Jay_Ajayi,MIA,TEN,2.24463944134,0.440018086786
63,Jay_Ajayi,MIA,WAS,1.97048887469,0.682153014657
64,Javorius_Allen,BAL,ARI,4.20462522184,1.04058976204
65,Javorius_Allen,BAL,ATL,5.75845704075,4.33088189122
66,Javorius_Allen,BAL,BAL,4.10581256494,8.50170679713
67,Javorius_Allen,BAL,BUF,5.98520841685,6.10704744572
68,Javorius_Allen,BAL,CAR,6.81856251283,3.60440885742
69,Javorius_Allen,BAL,CHI,5.93303672324,11.9696906246
70,Javorius_Allen,BAL,CIN,1.76219667426,1.10529050496
71,Javorius_Allen,BAL,CLE,10.1842290304,2.93537548479
72,Javorius_Allen,BAL,DAL,9.01978601259,17.7486279238
73,Javorius_Allen,BAL,DEN,4.07136639258,1.03788739257
74,Javorius_Allen,BAL,DET,6.65735309561,7.11408738756
75,Javorius_Allen,BAL,GB,6.25845700397,6.41970890833
76,Javorius_Allen,BAL,HOU,2.95499728765,13.7906991852
77,Javorius_Allen,BAL,IND,4.18601736394,6.33079474528
78,Javorius_Allen,BAL,JAC,4.62164153241,4.84075992908
79,Javorius_Allen,BAL,KC,1.23484003856,7.02034678995
80,Javorius_Allen,BAL,MIA,20.772292994,31.3175014128
81,Javorius_Allen,BAL,MIN,6.36773413134,17.0194862792
82,Javorius_Allen,BAL,NE,7.04343992674,6.01464497884
83,Javorius_Allen,BAL,NO,9.52429716241,9.32233022462
84,Javorius_Allen,BAL,NYG,6.98383346665,7.16785631736
85,Javorius_Allen,BAL,NYJ,7.23720849123,4.90032410192
86,Javorius_Allen,BAL,OAK,1.92680404871,3.27806082638
87,Javorius_Allen,BAL,PHI,4.07896651698,7.4407567602
88,Javorius_Allen,BAL,PIT,2.78345258659,1.66535033879
89,Javorius_Allen,BAL,SD,5.77944573699,3.13136328033
90,Javorius_Allen,BAL,SEA,7.42483345439,3.50358248983
91,Javorius_Allen,BAL,SF,3.17557057245,2.91973442266
92,Javorius_Allen,BAL,STL,12.0464441671,7.75255392824
93,Javorius_Allen,BAL,TB,2.78859316151,3.77885044727
94,Javorius_Allen,BAL,TEN,4.08691333384,2.85998975508
95,Javorius_Allen,BAL,WAS,8.4309831566,5.74675166902
96,C.J._Anderson,DEN,ARI,2.05527153263,4.66661673438
97,C.J._Anderson,DEN,ATL,7.45835324893,5.66678440156
98,C.J._Anderson,DEN,BAL,6.06896927146,1.54845454161
99,C.J._Anderson,DEN,BUF,7.7852663081,6.60057575157
100,C.J._Anderson,DEN,CAR,5.5525367196,5.36213179078
101,C.J._Anderson,DEN,CHI,6.95549516926,4.05418694819
102,C.J._Anderson,DEN,CIN,10.6079922695,10.5752322214
103,C.J._Anderson,DEN,CLE,8.99557826708,2.4733640113
104,C.J._Anderson,DEN,DAL,5.07804610265,10.5925781566
105,C.J._Anderson,DEN,DEN,7.66449305374,19.7374495821
106,C.J._Anderson,DEN,DET,4.57600402575,3.21090319894
107,C.J._Anderson,DEN,GB,14.8301574308,6.50516196284
108,C.J._Anderson,DEN,HOU,9.27299107595,10.6693658856
109,C.J._Anderson,DEN,IND,3.64758906414,4.69202699694
110,C.J._Anderson,DEN,JAC,4.82220898909,26.0465829223
111,C.J._Anderson,DEN,KC,3.95559864105,5.32525397162
112,C.J._Anderson,DEN,MIA,11.5010611925,8.28015742351
113,C.J._Anderson,DEN,MIN,8.02120922425,3.51177918107
114,C.J._Anderson,DEN,NE,18.738605142,27.4291675292
115,C.J._Anderson,DEN,NO,4.17044637975,5.5339474769
116,C.J._Anderson,DEN,NYG,5.57042549381,5.43958495085
117,C.J._Anderson,DEN,NYJ,8.27165445256,11.229766779
118,C.J._Anderson,DEN,OAK,6.33694606157,5.44933628664
119,C.J._Anderson,DEN,PHI,5.9439203653,10.7615004315
120,C.J._Anderson,DEN,PIT,5.84001535844,13.1313902827
121,C.J._Anderson,DEN,SD,6.36996555435,1.44855782727
122,C.J._Anderson,DEN,SEA,7.41765935085,7.78444501097
123,C.J._Anderson,DEN,SF,11.3718290535,9.60054336042
124,C.J._Anderson,DEN,STL,5.08372309194,8.02755443501
125,C.J._Anderson,DEN,TB,7.92698261156,8.1688135863
126,C.J._Anderson,DEN,TEN,7.39482367556,4.52826313253
127,C.J._Anderson,DEN,WAS,7.55209629389,8.49123746583
128,Antonio_Andrews,TEN,ARI,7.29064233301,2.53017510789
129,Antonio_Andrews,TEN,ATL,6.05274897541,0.563738095214
130,Antonio_Andrews,TEN,BAL,3.87781911263,3.26106806763
131,Antonio_Andrews,TEN,BUF,9.42170098012,5.55422974125
132,Antonio_Andrews,TEN,CAR,3.30052097932,1.99610534894
133,Antonio_Andrews,TEN,CHI,7.39123982696,3.89048667945
134,Antonio_Andrews,TEN,CIN,5.79696708806,3.29971420254
135,Antonio_Andrews,TEN,CLE,4.13999636676,3.61931899726
136,Antonio_Andrews,TEN,DAL,5.78863454101,3.85266402545
137,Antonio_Andrews,TEN,DEN,2.55612126491,4.85181276027
138,Antonio_Andrews,TEN,DET,4.93505867381,3.43827686955
139,Antonio_Andrews,TEN,GB,2.43581029545,2.85875213254
140,Antonio_Andrews,TEN,HOU,8.63179721917,1.903578264
141,Antonio_Andrews,TEN,IND,9.24912874175,4.65463417694
142,Antonio_Andrews,TEN,JAC,9.52867571661,3.69788212215
143,Antonio_Andrews,TEN,KC,5.30538071806,3.26032493358
144,Antonio_Andrews,TEN,MIA,4.38490506301,2.20083495071
145,Antonio_Andrews,TEN,MIN,5.52592290275,6.88107837599
146,Antonio_Andrews,TEN,NE,3.15917382454,2.4505867477
147,Antonio_Andrews,TEN,NO,9.03956545333,4.05236665872
148,Antonio_Andrews,TEN,NYG,6.99723535036,1.94041952533
149,Antonio_Andrews,TEN,NYJ,2.51819830198,0.615347637621
150,Antonio_Andrews,TEN,OAK,5.89739876583,1.87440780159
151,Antonio_Andrews,TEN,PHI,7.24184023619,4.12547986829
152,Antonio_Andrews,TEN,PIT,3.88271629494,3.34415449175
153,Antonio_Andrews,TEN,SD,5.54925038977,4.43057228166
154,Antonio_Andrews,TEN,SEA,5.36829997682,3.36087159369
155,Antonio_Andrews,TEN,SF,7.71289976642,5.06182817367
156,Antonio_Andrews,TEN,STL,5.42976265998,7.98079307101
157,Antonio_Andrews,TEN,TB,5.86017583787,1.78329105724
158,Antonio_Andrews,TEN,TEN,5.250892416,1.91534546172
159,Antonio_Andrews,TEN,WAS,6.3477599453,3.34801025047
160,Cameron_Artis-Payne,CAR,ARI,0.524134128032,0.05896426586
161,Cameron_Artis-Payne,CAR,ATL,0.712597577708,0.102680643102
162,Cameron_Artis-Payne,CAR,BAL,0.417696185162,0.0992972859997
163,Cameron_Artis-Payne,CAR,BUF,0.636948906408,0.0659879397154
164,Cameron_Artis-Payne,CAR,CAR,0.278831027601,0.0206371374315
165,Cameron_Artis-Payne,CAR,CHI,0.445746582345,0.0889695465213
166,Cameron_Artis-Payne,CAR,CIN,0.707532285552,0.098598932735
167,Cameron_Artis-Payne,CAR,CLE,0.46618259461,0.0588288192904
168,Cameron_Artis-Payne,CAR,DAL,0.635947794041,0.0579821461202
169,Cameron_Artis-Payne,CAR,DEN,0.26272090576,0.0816112796044
170,Cameron_Artis-Payne,CAR,DET,0.183844184015,0.0723693541998
171,Cameron_Artis-Payne,CAR,GB,0.701170460082,0.120814607049
172,Cameron_Artis-Payne,CAR,HOU,0.601663783608,0.0793731761955
173,Cameron_Artis-Payne,CAR,IND,0.574472647321,0.0487505478604
174,Cameron_Artis-Payne,CAR,JAC,0.300678398934,0.0938306198328
175,Cameron_Artis-Payne,CAR,KC,0.715026331982,0.116113522668
176,Cameron_Artis-Payne,CAR,MIA,0.3202227875,0.0393190238311
177,Cameron_Artis-Payne,CAR,MIN,0.573933607909,0.10790957284
178,Cameron_Artis-Payne,CAR,NE,0.67021888701,0.0913398564013
179,Cameron_Artis-Payne,CAR,NO,0.752377975092,0.0480790237231
180,Cameron_Artis-Payne,CAR,NYG,0.547908218154,0.0573808759735
181,Cameron_Artis-Payne,CAR,NYJ,0.944173463782,0.160802750926
182,Cameron_Artis-Payne,CAR,OAK,0.743487874815,0.210784712462
183,Cameron_Artis-Payne,CAR,PHI,0.225080421221,0.0340334467563
184,Cameron_Artis-Payne,CAR,PIT,0.274001926197,0.0699232034899
185,Cameron_Artis-Payne,CAR,SD,0.576383907101,0.0995768690105
186,Cameron_Artis-Payne,CAR,SEA,0.418854834286,0.0586096547683
187,Cameron_Artis-Payne,CAR,SF,1.15633738931,0.293678154873
188,Cameron_Artis-Payne,CAR,STL,0.364738782576,0.102376027418
189,Cameron_Artis-Payne,CAR,TB,1.51693831933,0.30559553675
190,Cameron_Artis-Payne,CAR,TEN,0.693548235544,0.0807337784397
191,Cameron_Artis-Payne,CAR,WAS,0.300948424777,0.0445421844169
192,Matt_Asiata,MIN,ARI,2.86922246309,0.157728460194
193,Matt_Asiata,MIN,ATL,2.89654312707,0.1811406462
194,Matt_Asiata,MIN,BAL,1.72525464116,0.235058370075
195,Matt_Asiata,MIN,BUF,2.92976261406,0.327917040461
196,Matt_Asiata,MIN,CAR,1.64103125578,0.316832611098
197,Matt_Asiata,MIN,CHI,2.23844830733,0.0960514478954
198,Matt_Asiata,MIN,CIN,2.12560285756,0.204927272768
199,Matt_Asiata,MIN,CLE,2.32756010253,0.280147233712
200,Matt_Asiata,MIN,DAL,2.18106279629,0.543051798964
201,Matt_Asiata,MIN,DEN,0.817396316299,0.18063705523
202,Matt_Asiata,MIN,DET,1.57619405178,0.115629274936
203,Matt_Asiata,MIN,GB,1.54108083704,0.073182137565
204,Matt_Asiata,MIN,HOU,2.06919147635,0.532746805351
205,Matt_Asiata,MIN,IND,2.11670139424,0.556023170512
206,Matt_Asiata,MIN,JAC,2.20791385641,0.54092880254
207,Matt_Asiata,MIN,KC,3.17678938165,0.236824991189
208,Matt_Asiata,MIN,MIA,0.666316120158,0.512672193717
209,Matt_Asiata,MIN,MIN,1.93273957579,0.356426337346
210,Matt_Asiata,MIN,NE,1.31196889483,0.314627506613
211,Matt_Asiata,MIN,NO,1.91535450801,0.528145398059
212,Matt_Asiata,MIN,NYG,1.64002344076,0.373938643913
213,Matt_Asiata,MIN,NYJ,1.89677379404,0.342424817075
214,Matt_Asiata,MIN,OAK,3.10495317696,0.198255316995
215,Matt_Asiata,MIN,PHI,2.30341664358,0.486380001832
216,Matt_Asiata,MIN,PIT,1.28293927527,0.299106451346
217,Matt_Asiata,MIN,SD,2.26465390737,0.107973547727
218,Matt_Asiata,MIN,SEA,0.9611235812,0.241914164911
219,Matt_Asiata,MIN,SF,3.16796743216,0.3631182977
220,Matt_Asiata,MIN,STL,0.970678402482,0.145403112647
221,Matt_Asiata,MIN,TB,2.64183861278,0.313144447328
222,Matt_Asiata,MIN,TEN,1.56188846989,0.321195419217
223,Matt_Asiata,MIN,WAS,1.33388343315,0.388141471084
224,Kenjon_Barner,PHI,ARI,1.79493051216,0.36763099735
225,Kenjon_Barner,PHI,ATL,2.86499380373,0.598451874933
226,Kenjon_Barner,PHI,BAL,1.99441459758,0.324019449796
227,Kenjon_Barner,PHI,BUF,2.74986974891,0.514999530554
228,Kenjon_Barner,PHI,CAR,1.95445542238,0.364998333383
229,Kenjon_Barner,PHI,CHI,2.29325244417,0.482545161619
230,Kenjon_Barner,PHI,CIN,2.64882102558,0.620221457499
231,Kenjon_Barner,PHI,CLE,3.09063269757,0.736918340738
232,Kenjon_Barner,PHI,DAL,1.92200828284,0.470232005176
233,Kenjon_Barner,PHI,DEN,2.16566640691,0.741507317921
234,Kenjon_Barner,PHI,DET,2.52779930412,0.727537419553
235,Kenjon_Barner,PHI,GB,3.38543559276,0.90975711119
236,Kenjon_Barner,PHI,HOU,2.69385464264,0.744127656941
237,Kenjon_Barner,PHI,IND,1.76665230393,0.288682941391
238,Kenjon_Barner,PHI,JAC,1.89337533973,0.762468482245
239,Kenjon_Barner,PHI,KC,2.0914941986,0.44037729702
240,Kenjon_Barner,PHI,MIA,2.75872439741,0.732104329113
241,Kenjon_Barner,PHI,MIN,2.40684765911,0.466015299635
242,Kenjon_Barner,PHI,NE,3.61071779327,1.307308765
243,Kenjon_Barner,PHI,NO,2.27422660711,0.417112148533
244,Kenjon_Barner,PHI,NYG,2.00304479372,0.334291561361
245,Kenjon_Barner,PHI,NYJ,2.53300625817,0.396837159963
246,Kenjon_Barner,PHI,OAK,2.85767169894,0.773512044791
247,Kenjon_Barner,PHI,PHI,2.22370958604,0.545235443063
248,Kenjon_Barner,PHI,PIT,1.88514107081,0.506810951878
249,Kenjon_Barner,PHI,SD,2.35223103337,0.386898788397
250,Kenjon_Barner,PHI,SEA,2.20796994101,0.507640099348
251,Kenjon_Barner,PHI,SF,3.76029168888,0.766835208676
252,Kenjon_Barner,PHI,STL,2.06959720238,0.594832673974
253,Kenjon_Barner,PHI,TB,2.86023539209,0.28258653179
254,Kenjon_Barner,PHI,TEN,2.46627082342,0.355999805725
255,Kenjon_Barner,PHI,WAS,2.31254550973,0.562752911963
256,Joique_Bell,DET,ARI,6.13497084598,2.14427460611
257,Joique_Bell,DET,ATL,6.23266849677,1.57040023357
258,Joique_Bell,DET,BAL,4.81090431681,2.36155804171
259,Joique_Bell,DET,BUF,7.83045332102,4.66304327397
260,Joique_Bell,DET,CAR,5.67478263292,3.06969904574
261,Joique_Bell,DET,CHI,4.70153963649,2.45533453775
262,Joique_Bell,DET,CIN,4.22350344925,1.94488278887
263,Joique_Bell,DET,CLE,5.87762441122,3.30937012133
264,Joique_Bell,DET,DAL,3.17054231812,1.70804672892
265,Joique_Bell,DET,DEN,5.87586029855,0.847380734912
266,Joique_Bell,DET,DET,6.3718938362,3.18293657179
267,Joique_Bell,DET,GB,4.04583156469,0.327463846995
268,Joique_Bell,DET,HOU,6.63152382177,2.82833904885
269,Joique_Bell,DET,IND,3.2621241932,2.14289830536
270,Joique_Bell,DET,JAC,6.30710243258,4.29102183426
271,Joique_Bell,DET,KC,5.1290823615,0.497142151064
272,Joique_Bell,DET,MIA,5.42626950945,3.4723421091
273,Joique_Bell,DET,MIN,4.34461010793,1.07921840557
274,Joique_Bell,DET,NE,4.32114552607,1.98806177418
275,Joique_Bell,DET,NO,5.96830388647,1.82796649213
276,Joique_Bell,DET,NYG,4.2225441628,1.81988389228
277,Joique_Bell,DET,NYJ,4.11791098958,1.30924773859
278,Joique_Bell,DET,OAK,4.89150267819,1.39995312676
279,Joique_Bell,DET,PHI,10.0271689342,8.52096139587
280,Joique_Bell,DET,PIT,5.36041059548,4.18160767773
281,Joique_Bell,DET,SD,6.20509040829,1.60863180119
282,Joique_Bell,DET,SEA,3.54801532969,1.75335620034
283,Joique_Bell,DET,SF,4.29649752319,3.68856541556
284,Joique_Bell,DET,STL,6.9761248233,1.51561432276
285,Joique_Bell,DET,TB,2.31332542087,1.57741329027
286,Joique_Bell,DET,TEN,4.44631561936,1.44121893264
287,Joique_Bell,DET,WAS,4.88550837402,1.26048356293
288,Le'Veon_Bell,PIT,ARI,9.9123909751,1.87991616828
289,Le'Veon_Bell,PIT,ATL,10.3767284541,10.807815863
290,Le'Veon_Bell,PIT,BAL,17.1488113649,9.36547590679
291,Le'Veon_Bell,PIT,BUF,13.0343720789,10.272732898
292,Le'Veon_Bell,PIT,CAR,11.3056784414,10.9576636863
293,Le'Veon_Bell,PIT,CHI,5.9890554526,2.54911918889
294,Le'Veon_Bell,PIT,CIN,7.04510348367,0.74811951259
295,Le'Veon_Bell,PIT,CLE,13.3976414441,5.2271510548
296,Le'Veon_Bell,PIT,DAL,10.2310797955,25.4431157244
297,Le'Veon_Bell,PIT,DEN,7.71475435631,8.23153421933
298,Le'Veon_Bell,PIT,DET,9.98721231275,3.98600466882
299,Le'Veon_Bell,PIT,GB,8.66872734061,3.03855716786
300,Le'Veon_Bell,PIT,HOU,11.3370656066,9.96534227681
301,Le'Veon_Bell,PIT,IND,4.09119387624,7.06920753955
302,Le'Veon_Bell,PIT,JAC,10.4657404114,13.018548544
303,Le'Veon_Bell,PIT,KC,12.3531637658,6.4481905382
304,Le'Veon_Bell,PIT,MIA,8.33622454906,13.5462942902
305,Le'Veon_Bell,PIT,MIN,7.41140731296,2.70804984533
306,Le'Veon_Bell,PIT,NE,7.99410092909,2.31256581369
307,Le'Veon_Bell,PIT,NO,8.49129695209,10.1165686113
308,Le'Veon_Bell,PIT,NYG,6.47477671724,6.96223756881
309,Le'Veon_Bell,PIT,NYJ,9.22987256617,4.71817943655
310,Le'Veon_Bell,PIT,OAK,5.78127001244,4.83546858736
311,Le'Veon_Bell,PIT,PHI,12.030763164,10.0141386429
312,Le'Veon_Bell,PIT,PIT,7.27111904039,2.66749739675
313,Le'Veon_Bell,PIT,SD,17.8063624121,10.1649482805
314,Le'Veon_Bell,PIT,SEA,6.14137040342,3.25049275129
315,Le'Veon_Bell,PIT,SF,12.32047378,5.75398142336
316,Le'Veon_Bell,PIT,STL,9.31193655711,7.31723163572
317,Le'Veon_Bell,PIT,TB,7.86913395392,9.10778104376
318,Le'Veon_Bell,PIT,TEN,8.22505065565,4.63309901114
319,Le'Veon_Bell,PIT,WAS,9.01137472597,12.6783825423
320,Giovani_Bernard,CIN,ARI,13.1009514514,6.23649665804
321,Giovani_Bernard,CIN,ATL,13.0220010594,4.42253363738
322,Giovani_Bernard,CIN,BAL,9.09725308889,0.646447502002
323,Giovani_Bernard,CIN,BUF,12.9015549699,2.02618196188
324,Giovani_Bernard,CIN,CAR,11.0215099833,3.96764435865
325,Giovani_Bernard,CIN,CHI,8.10218693717,3.52724157869
326,Giovani_Bernard,CIN,CIN,6.80753828851,2.44935270814
327,Giovani_Bernard,CIN,CLE,9.10476379877,3.62467679044
328,Giovani_Bernard,CIN,DAL,10.3893893253,5.38048178443
329,Giovani_Bernard,CIN,DEN,5.76686759434,3.53543831796
330,Giovani_Bernard,CIN,DET,8.82317889902,2.75999928048
331,Giovani_Bernard,CIN,GB,5.80044013042,2.03725165259
332,Giovani_Bernard,CIN,HOU,9.84254027182,1.73377466349
333,Giovani_Bernard,CIN,IND,11.104910621,4.8419883114
334,Giovani_Bernard,CIN,JAC,12.7459721892,5.73273536282
335,Giovani_Bernard,CIN,KC,10.0465673205,2.31473455401
336,Giovani_Bernard,CIN,MIA,8.15217287864,3.749510364
337,Giovani_Bernard,CIN,MIN,5.3715086085,2.68833622525
338,Giovani_Bernard,CIN,NE,5.95994107758,2.67485754228
339,Giovani_Bernard,CIN,NO,10.5505716731,3.95141790675
340,Giovani_Bernard,CIN,NYG,8.14557706868,2.65211432254
341,Giovani_Bernard,CIN,NYJ,8.19093143844,3.52130606879
342,Giovani_Bernard,CIN,OAK,11.0450261969,0.872370764437
343,Giovani_Bernard,CIN,PHI,11.8725584604,2.99688189641
344,Giovani_Bernard,CIN,PIT,6.3856604432,0.558377263398
345,Giovani_Bernard,CIN,SD,13.3737922992,1.73719072644
346,Giovani_Bernard,CIN,SEA,9.57501722183,3.77844126118
347,Giovani_Bernard,CIN,SF,10.3688961718,3.18066959072
348,Giovani_Bernard,CIN,STL,8.37022675413,1.68858624024
349,Giovani_Bernard,CIN,TB,8.54608697928,3.56392715996
350,Giovani_Bernard,CIN,TEN,7.89019050569,2.46938801609
351,Giovani_Bernard,CIN,WAS,9.01928355381,4.11460493892
352,LeGarrette_Blount,NE,ARI,9.70276249388,6.91026248821
353,LeGarrette_Blount,NE,ATL,7.26569329199,6.90276725211
354,LeGarrette_Blount,NE,BAL,4.40456543663,10.2941719908
355,LeGarrette_Blount,NE,BUF,5.30916085489,4.38557433036
356,LeGarrette_Blount,NE,CAR,9.08282654829,8.71178424979
357,LeGarrette_Blount,NE,CHI,8.33999594147,13.0299922085
358,LeGarrette_Blount,NE,CIN,5.87639889555,10.5341013878
359,LeGarrette_Blount,NE,CLE,7.94759440425,10.4323703081
360,LeGarrette_Blount,NE,DAL,8.77713160065,5.16382520949
361,LeGarrette_Blount,NE,DEN,3.48170415094,4.68983983281
362,LeGarrette_Blount,NE,DET,7.0658190101,10.820566529
363,LeGarrette_Blount,NE,GB,2.14045881553,9.43299047271
364,LeGarrette_Blount,NE,HOU,5.69433612376,1.1549356148
365,LeGarrette_Blount,NE,IND,17.3531893798,23.2168130859
366,LeGarrette_Blount,NE,JAC,20.5904579248,32.5059057385
367,LeGarrette_Blount,NE,KC,5.01310156815,10.5136972636
368,LeGarrette_Blount,NE,MIA,9.14550301228,4.89815481756
369,LeGarrette_Blount,NE,MIN,5.00154178386,20.8059358228
370,LeGarrette_Blount,NE,NE,3.80622025365,11.9157049632
371,LeGarrette_Blount,NE,NO,9.36559743365,7.07469944484
372,LeGarrette_Blount,NE,NYG,11.6985230338,6.26377401204
373,LeGarrette_Blount,NE,NYJ,1.30357367394,3.46696024053
374,LeGarrette_Blount,NE,OAK,6.36709384335,17.9672787361
375,LeGarrette_Blount,NE,PHI,6.95937162118,3.47238254629
376,LeGarrette_Blount,NE,PIT,6.5974529281,8.98922762087
377,LeGarrette_Blount,NE,SD,5.26864236655,15.8545736121
378,LeGarrette_Blount,NE,SEA,12.4805313523,10.7891469563
379,LeGarrette_Blount,NE,SF,9.923964806,22.4633406201
380,LeGarrette_Blount,NE,STL,2.4869240139,15.5252981143
381,LeGarrette_Blount,NE,TB,4.27362807919,7.71660253858
382,LeGarrette_Blount,NE,TEN,7.7247337161,3.23358080956
383,LeGarrette_Blount,NE,WAS,14.0355490631,14.5422263787
384,Alfred_Blue,HOU,ARI,3.97359220912,3.73907204199
385,Alfred_Blue,HOU,ATL,3.67055336602,5.02958834521
386,Alfred_Blue,HOU,BAL,3.02297493404,8.48309776747
387,Alfred_Blue,HOU,BUF,2.78197346858,2.15042936765
388,Alfred_Blue,HOU,CAR,2.86185762427,2.95239525161
389,Alfred_Blue,HOU,CHI,2.55482143665,8.65566524704
390,Alfred_Blue,HOU,CIN,5.0395909434,2.81773438548
391,Alfred_Blue,HOU,CLE,3.73561147939,5.44366798506
392,Alfred_Blue,HOU,DAL,5.45187094399,6.44642910704
393,Alfred_Blue,HOU,DEN,2.82136203677,11.097021136
394,Alfred_Blue,HOU,DET,0.726697198717,10.2788097237
395,Alfred_Blue,HOU,GB,4.90223779889,9.16583329518
396,Alfred_Blue,HOU,HOU,5.02845727784,9.31706896793
397,Alfred_Blue,HOU,IND,3.83471759662,0.986243360104
398,Alfred_Blue,HOU,JAC,1.84152935026,8.42375737393
399,Alfred_Blue,HOU,KC,5.61894994751,2.34992106121
400,Alfred_Blue,HOU,MIA,2.91466583185,5.54853581496
401,Alfred_Blue,HOU,MIN,5.55884993086,10.9779870617
402,Alfred_Blue,HOU,NE,4.45279045861,5.44391113784
403,Alfred_Blue,HOU,NO,11.5861205284,6.700809265
404,Alfred_Blue,HOU,NYG,5.15290024327,3.88239269132
405,Alfred_Blue,HOU,NYJ,11.5188860957,11.5873957846
406,Alfred_Blue,HOU,OAK,3.82617133914,22.4028267731
407,Alfred_Blue,HOU,PHI,1.14707860312,3.04098697725
408,Alfred_Blue,HOU,PIT,2.32704607649,7.35830580893
409,Alfred_Blue,HOU,SD,5.06435053122,10.9241947566
410,Alfred_Blue,HOU,SEA,3.27890130892,5.77847162769
411,Alfred_Blue,HOU,SF,10.1302034446,13.4907059117
412,Alfred_Blue,HOU,STL,5.35064330177,18.7400249196
413,Alfred_Blue,HOU,TB,14.3084494428,13.5078308654
414,Alfred_Blue,HOU,TEN,7.66492643585,2.8509048121
415,Alfred_Blue,HOU,WAS,2.29627455877,5.09693683724
