,player,team,opp,fantasy_points,variance
100,Sam_Bradford,MIN,CAR,12.7600882072,4.08008058589
101,Sam_Bradford,MIN,CHI,11.8419360079,1.95136917267
102,Sam_Bradford,MIN,CIN,14.5000062648,6.37288726895
103,Sam_Bradford,MIN,CLE,12.9210982547,4.79402040552
104,Sam_Bradford,MIN,DAL,10.3718564314,3.64090138174
105,Sam_Bradford,MIN,DEN,8.22444192145,2.3322209635
106,Sam_Bradford,MIN,DET,15.0696492524,1.85446730275
107,Sam_Bradford,MIN,GB,13.226006828,5.78519881683
108,Sam_Bradford,MIN,HOU,12.2081187305,3.59362976411
109,Sam_Bradford,MIN,IND,14.5529679394,5.71926669041
110,Sam_Bradford,MIN,JAC,12.6579309024,3.11730734664
111,Sam_Bradford,MIN,KC,12.5675378062,6.42376595938
112,Sam_Bradford,MIN,LAR,12.7759419108,8.87268021428
113,Sam_Bradford,MIN,MIA,8.52697751943,9.29516207119
114,Sam_Bradford,MIN,MIN,9.73302176885,2.55003752221
115,Sam_Bradford,MIN,NE,9.91501740195,5.77148537543
116,Sam_Bradford,MIN,NO,11.42415234,4.96978224072
117,Sam_Bradford,MIN,NYG,10.7545441871,1.89549525377
118,Sam_Bradford,MIN,NYJ,13.0103622209,13.3204771742
119,Sam_Bradford,MIN,OAK,14.218749547,4.84853318456
120,Sam_Bradford,MIN,PHI,10.1110081609,2.07156600197
121,Sam_Bradford,MIN,PIT,9.04035593058,3.60228479166
122,Sam_Bradford,MIN,SD,9.83793502254,5.4304176883
123,Sam_Bradford,MIN,SEA,10.5830105741,4.65019210636
124,Sam_Bradford,MIN,SF,12.3965498619,8.44876222432
125,Sam_Bradford,MIN,TB,11.42620894,7.31732372936
126,Sam_Bradford,MIN,TEN,14.0957686849,4.70178942608
127,Sam_Bradford,MIN,WAS,11.3801699546,2.98306890431
128,Tom_Brady,NE,ARI,9.23916714469,4.83080996745
129,Tom_Brady,NE,ATL,16.0565174367,11.779629551
130,Tom_Brady,NE,BAL,13.9585778029,9.25735942618
131,Tom_Brady,NE,BUF,24.2802906514,11.6606102719
132,Tom_Brady,NE,CAR,13.9909527144,11.4566253472
133,Tom_Brady,NE,CHI,15.6857932339,10.3001906011
134,Tom_Brady,NE,CIN,22.8579629572,9.58273756132
135,Tom_Brady,NE,CLE,23.9620251446,8.73359926385
136,Tom_Brady,NE,DAL,15.2446579391,7.89333072933
137,Tom_Brady,NE,DEN,10.9155456171,4.43461341294
138,Tom_Brady,NE,DET,17.1428167709,10.270597808
139,Tom_Brady,NE,GB,14.1590626688,10.5706184367
140,Tom_Brady,NE,HOU,11.2155214671,5.30312867243
141,Tom_Brady,NE,IND,14.5675162921,11.343838921
142,Tom_Brady,NE,JAC,16.592020971,7.75951587735
143,Tom_Brady,NE,KC,10.3118466191,13.120282285
144,Tom_Brady,NE,LAR,12.8210034123,12.4672195238
145,Tom_Brady,NE,MIA,13.8078981345,9.51589434209
146,Tom_Brady,NE,MIN,11.3810380227,5.05782355056
147,Tom_Brady,NE,NE,15.7591804994,8.97329835698
148,Tom_Brady,NE,NO,17.3178387378,7.65856179194
149,Tom_Brady,NE,NYG,13.0511162617,3.99299813156
150,Tom_Brady,NE,NYJ,17.3191684271,15.1645068193
151,Tom_Brady,NE,OAK,16.3289323087,11.0697150949
152,Tom_Brady,NE,PHI,16.4615814286,13.4549659988
153,Tom_Brady,NE,PIT,17.7246538237,2.46930181921
154,Tom_Brady,NE,SD,17.7199166667,12.5483832323
155,Tom_Brady,NE,SEA,14.8973604978,6.00802209894
156,Tom_Brady,NE,SF,17.7106678611,10.5769451435
157,Tom_Brady,NE,TB,14.769799729,13.6276455442
158,Tom_Brady,NE,TEN,14.3759081566,10.9814820518
159,Tom_Brady,NE,WAS,14.5609780561,5.31108290716
160,Drew_Brees,NO,ARI,13.975114985,13.8881726309
161,Drew_Brees,NO,ATL,23.397856183,5.96197872746
162,Drew_Brees,NO,BAL,15.469576491,15.2235068895
163,Drew_Brees,NO,BUF,14.6540647519,12.9640245211
164,Drew_Brees,NO,CAR,27.387575734,12.9408027812
165,Drew_Brees,NO,CHI,16.6690748841,13.1050596548
166,Drew_Brees,NO,CIN,18.7615418038,7.73844133426
167,Drew_Brees,NO,CLE,19.1863275115,8.92501817235
168,Drew_Brees,NO,DAL,16.2737845611,9.50403071019
169,Drew_Brees,NO,DEN,13.7697617841,2.42026494654
170,Drew_Brees,NO,DET,20.939709172,9.57456959244
171,Drew_Brees,NO,GB,20.2332849204,10.2705159683
172,Drew_Brees,NO,HOU,15.6826912267,6.02267642885
173,Drew_Brees,NO,IND,20.374791566,10.3782211971
174,Drew_Brees,NO,JAC,19.0137079276,6.93737387951
175,Drew_Brees,NO,KC,20.7647009034,10.5341619725
176,Drew_Brees,NO,LAR,19.3018039468,9.6912419132
177,Drew_Brees,NO,MIA,11.9461345466,17.3999431073
178,Drew_Brees,NO,MIN,13.2965379369,4.25637139289
179,Drew_Brees,NO,NE,19.8040058864,9.46281055998
180,Drew_Brees,NO,NO,19.4619962876,4.51757660885
181,Drew_Brees,NO,NYG,14.5266724459,1.08067208003
182,Drew_Brees,NO,NYJ,19.1988980549,16.9924609917
183,Drew_Brees,NO,OAK,26.2462026096,12.0988586856
184,Drew_Brees,NO,PHI,16.8334188644,16.7051749824
185,Drew_Brees,NO,PIT,13.4731991392,7.26501797035
186,Drew_Brees,NO,SD,13.1798298186,2.52869334503
187,Drew_Brees,NO,SEA,19.0574153329,2.56476044361
188,Drew_Brees,NO,SF,21.9030242811,8.29356631142
189,Drew_Brees,NO,TB,22.6891033424,9.01244449508
190,Drew_Brees,NO,TEN,18.8618141556,7.49407989899
191,Drew_Brees,NO,WAS,18.41120814,4.85984417664
192,Derek_Carr,OAK,ARI,11.3490995654,15.8839015139
193,Derek_Carr,OAK,ATL,21.7086882032,12.1873774704
194,Derek_Carr,OAK,BAL,18.6439844895,28.1472989342
195,Derek_Carr,OAK,BUF,13.7912906538,17.4718365977
196,Derek_Carr,OAK,CAR,21.2716407899,24.679282795
197,Derek_Carr,OAK,CHI,13.7988169274,16.5025084913
198,Derek_Carr,OAK,CIN,13.7504280808,12.316347272
199,Derek_Carr,OAK,CLE,19.2230245936,10.7149531267
200,Derek_Carr,OAK,DAL,15.4201531144,13.154037747
201,Derek_Carr,OAK,DEN,8.97188894853,1.3499426048
202,Derek_Carr,OAK,DET,17.1752375592,11.6489500654
203,Derek_Carr,OAK,GB,15.9342473975,11.6183980714
204,Derek_Carr,OAK,HOU,9.99029412906,6.05079980099
205,Derek_Carr,OAK,IND,17.0875484685,12.6373061244
206,Derek_Carr,OAK,JAC,13.909152168,2.43927408764
207,Derek_Carr,OAK,KC,12.2498600326,4.81379213719
208,Derek_Carr,OAK,LAR,15.7489403069,15.030450925
209,Derek_Carr,OAK,MIA,12.4166297078,23.7792766605
210,Derek_Carr,OAK,MIN,10.7694425987,4.12581057599
211,Derek_Carr,OAK,NE,19.1655899048,18.075738763
212,Derek_Carr,OAK,NO,16.9105419948,2.25674229517
213,Derek_Carr,OAK,NYG,10.768746278,4.42000893279
214,Derek_Carr,OAK,NYJ,15.5187300624,11.3331977375
215,Derek_Carr,OAK,OAK,16.3230889212,12.584423155
216,Derek_Carr,OAK,PHI,17.8385478484,22.146151467
217,Derek_Carr,OAK,PIT,14.501961099,8.05489684066
218,Derek_Carr,OAK,SD,17.1966720349,11.67604705
219,Derek_Carr,OAK,SEA,15.3212800286,7.98921519877
220,Derek_Carr,OAK,SF,14.5090521457,7.40577799424
221,Derek_Carr,OAK,TB,26.1218191771,38.1988418297
222,Derek_Carr,OAK,TEN,12.6272869635,2.22217460924
223,Derek_Carr,OAK,WAS,15.5859396388,5.33933464938
224,Matt_Cassel,TEN,ARI,0.0909158772357,0.00917027527048
225,Matt_Cassel,TEN,ATL,0.181936320196,0.0141399933871
226,Matt_Cassel,TEN,BAL,0.103041271582,0.00963479456403
227,Matt_Cassel,TEN,BUF,0.212107232974,0.017808056289
228,Matt_Cassel,TEN,CAR,0.184960027393,0.0163674009433
229,Matt_Cassel,TEN,CHI,0.155023431882,0.0118919363882
230,Matt_Cassel,TEN,CIN,0.194634821444,0.0181929709703
231,Matt_Cassel,TEN,CLE,0.234614032825,0.0185479513929
232,Matt_Cassel,TEN,DAL,0.113208308352,0.00990771564546
233,Matt_Cassel,TEN,DEN,0.150680538078,0.00703014315122
234,Matt_Cassel,TEN,DET,0.102747697555,0.014924961761
235,Matt_Cassel,TEN,GB,0.190622210318,0.0119784763524
236,Matt_Cassel,TEN,HOU,0.10962028419,0.00775786635689
237,Matt_Cassel,TEN,IND,0.147295360417,0.0140852589592
238,Matt_Cassel,TEN,JAC,0.216249142741,0.0138826787145
239,Matt_Cassel,TEN,KC,0.133140535872,0.0107226833638
240,Matt_Cassel,TEN,LAR,0.167676745384,0.0121106682857
241,Matt_Cassel,TEN,MIA,0.168482711532,0.0159832688367
242,Matt_Cassel,TEN,MIN,0.143472682419,0.00737354919618
243,Matt_Cassel,TEN,NE,0.179863878099,0.0125080249078
244,Matt_Cassel,TEN,NO,0.217776961524,0.0142481043613
245,Matt_Cassel,TEN,NYG,0.12807405105,0.00687688917586
246,Matt_Cassel,TEN,NYJ,0.170334763615,0.0154719461461
247,Matt_Cassel,TEN,OAK,0.208660296649,0.017343399942
248,Matt_Cassel,TEN,PHI,0.161817841269,0.0124558194252
249,Matt_Cassel,TEN,PIT,0.158626207737,0.0100073194604
250,Matt_Cassel,TEN,SD,0.183400894809,0.0144623939505
251,Matt_Cassel,TEN,SEA,0.186867205998,0.0114853550012
252,Matt_Cassel,TEN,SF,0.261991143689,0.0195677631235
253,Matt_Cassel,TEN,TB,0.155336048387,0.0122939876146
254,Matt_Cassel,TEN,TEN,0.150518846282,0.0136362265105
255,Matt_Cassel,TEN,WAS,0.15326962086,0.00921541478326
256,Kellen_Clemens,SD,ARI,-0.0352653937759,0.000283781044944
257,Kellen_Clemens,SD,ATL,-0.050676331806,0.000509051440914
258,Kellen_Clemens,SD,BAL,-0.0332772879954,0.000251861797526
259,Kellen_Clemens,SD,BUF,-0.0465581731896,0.000474639718578
260,Kellen_Clemens,SD,CAR,-0.0501261352548,0.000509036181762
261,Kellen_Clemens,SD,CHI,-0.044879028022,0.000392519687561
262,Kellen_Clemens,SD,CIN,-0.0524161326718,0.000545616155216
263,Kellen_Clemens,SD,CLE,-0.0533110885811,0.000554485123107
264,Kellen_Clemens,SD,DAL,-0.040633725211,0.000325075621988
265,Kellen_Clemens,SD,DEN,-0.0319705417049,0.000193502123248
266,Kellen_Clemens,SD,DET,-0.0553226349738,0.000571773605713
267,Kellen_Clemens,SD,GB,-0.042005972859,0.000346752189505
268,Kellen_Clemens,SD,HOU,-0.0377215492757,0.000274191282266
269,Kellen_Clemens,SD,IND,-0.0511062311521,0.000488913335544
270,Kellen_Clemens,SD,JAC,-0.0519823600201,0.000482519126439
271,Kellen_Clemens,SD,KC,-0.0420267393003,0.000337887198014
272,Kellen_Clemens,SD,LAR,-0.0421664247667,0.000366373315598
273,Kellen_Clemens,SD,MIA,-0.0415671848096,0.000420002371458
274,Kellen_Clemens,SD,MIN,-0.0364782242949,0.000251036963112
275,Kellen_Clemens,SD,NE,-0.0413780285545,0.000344967362107
276,Kellen_Clemens,SD,NO,-0.0472486087781,0.000419878343679
277,Kellen_Clemens,SD,NYG,-0.0359398791742,0.00023969985205
278,Kellen_Clemens,SD,NYJ,-0.0481611728995,0.000498976597186
279,Kellen_Clemens,SD,OAK,-0.050268348458,0.000506246442893
280,Kellen_Clemens,SD,PHI,-0.0385405508165,0.000330634613077
281,Kellen_Clemens,SD,PIT,-0.0394965640006,0.0003093590976
282,Kellen_Clemens,SD,SD,-0.0445208948739,0.000407257590023
283,Kellen_Clemens,SD,SEA,-0.0423590131314,0.000352705530006
284,Kellen_Clemens,SD,SF,-0.0486876192706,0.000477877292614
285,Kellen_Clemens,SD,TB,-0.0446441826709,0.000387158733524
286,Kellen_Clemens,SD,TEN,-0.0501860095715,0.000472054581985
287,Kellen_Clemens,SD,WAS,-0.0411243105079,0.000321093160978
288,Kirk_Cousins,WAS,ARI,11.1092418262,9.22087670167
289,Kirk_Cousins,WAS,ATL,16.5685896777,8.54339645472
290,Kirk_Cousins,WAS,BAL,12.9848931418,2.4026408014
291,Kirk_Cousins,WAS,BUF,16.0884590851,8.09360851571
292,Kirk_Cousins,WAS,CAR,15.7987662995,6.54928952965
293,Kirk_Cousins,WAS,CHI,14.5083909278,5.61670730724
294,Kirk_Cousins,WAS,CIN,19.6018598841,8.48123819273
295,Kirk_Cousins,WAS,CLE,17.3723538852,1.40696033627
296,Kirk_Cousins,WAS,DAL,15.2949420276,3.39068202105
297,Kirk_Cousins,WAS,DEN,9.46921030937,2.7292743418
298,Kirk_Cousins,WAS,DET,19.9299665572,7.23503665119
299,Kirk_Cousins,WAS,GB,13.6226773641,6.30666924507
300,Kirk_Cousins,WAS,HOU,13.1534691433,4.35291728239
301,Kirk_Cousins,WAS,IND,16.9754033441,8.1200291302
302,Kirk_Cousins,WAS,JAC,15.2587889703,4.13863403771
303,Kirk_Cousins,WAS,KC,13.5294613744,5.93606540323
304,Kirk_Cousins,WAS,LAR,13.5494258893,10.0432460875
305,Kirk_Cousins,WAS,MIA,11.1302673014,9.57939219525
306,Kirk_Cousins,WAS,MIN,10.9057131548,3.14044556112
307,Kirk_Cousins,WAS,NE,13.0899048239,5.95472125374
308,Kirk_Cousins,WAS,NO,14.1807134059,5.28223421321
309,Kirk_Cousins,WAS,NYG,13.0435081241,3.08943914461
310,Kirk_Cousins,WAS,NYJ,15.7833727829,11.3910428481
311,Kirk_Cousins,WAS,OAK,16.7241800615,6.3941774709
312,Kirk_Cousins,WAS,PHI,14.2516737733,3.6597640111
313,Kirk_Cousins,WAS,PIT,12.7249637847,2.07783785036
314,Kirk_Cousins,WAS,SD,13.2052995335,5.07699793703
315,Kirk_Cousins,WAS,SEA,12.7205890239,4.50115419891
316,Kirk_Cousins,WAS,SF,13.9207763797,10.2095982585
317,Kirk_Cousins,WAS,TB,14.7304286044,7.86545991914
318,Kirk_Cousins,WAS,TEN,16.2967464596,7.1639661083
319,Kirk_Cousins,WAS,WAS,14.0440162693,2.66666145868
320,Jay_Cutler,CHI,ARI,6.5461397734,4.98879100928
321,Jay_Cutler,CHI,ATL,8.92240241062,6.36119299996
322,Jay_Cutler,CHI,BAL,5.0475387868,2.95883400003
323,Jay_Cutler,CHI,BUF,6.51280734332,6.30797868319
324,Jay_Cutler,CHI,CAR,8.014754619,5.60568392043
325,Jay_Cutler,CHI,CHI,7.31757535113,3.4290484179
326,Jay_Cutler,CHI,CIN,8.26136118835,4.58333866837
327,Jay_Cutler,CHI,CLE,7.50456984109,4.93490872289
328,Jay_Cutler,CHI,DAL,6.66340130632,3.31025603955
329,Jay_Cutler,CHI,DEN,5.08670621511,1.65036061219
330,Jay_Cutler,CHI,DET,10.1875664771,6.00621159768
331,Jay_Cutler,CHI,GB,7.25715029475,3.41220013623
332,Jay_Cutler,CHI,HOU,7.75411317842,3.18335969266
333,Jay_Cutler,CHI,IND,10.4247857594,5.83229185949
334,Jay_Cutler,CHI,JAC,8.29559166312,3.56224956801
335,Jay_Cutler,CHI,KC,8.5854413647,4.84932020744
336,Jay_Cutler,CHI,LAR,8.08306314807,4.95901402417
337,Jay_Cutler,CHI,MIA,7.13822347339,7.3563118518
338,Jay_Cutler,CHI,MIN,7.24868602822,3.24174223595
339,Jay_Cutler,CHI,NE,5.67957956267,3.68837508459
340,Jay_Cutler,CHI,NO,6.94271989521,3.76607524273
341,Jay_Cutler,CHI,NYG,6.18695057006,2.02240778626
342,Jay_Cutler,CHI,NYJ,9.09828085031,9.00247364939
343,Jay_Cutler,CHI,OAK,7.57305666086,4.4095354561
344,Jay_Cutler,CHI,PHI,4.84704921807,1.76264750883
345,Jay_Cutler,CHI,PIT,5.29891321193,2.63652475005
346,Jay_Cutler,CHI,SD,7.07317206332,4.74546228314
347,Jay_Cutler,CHI,SEA,6.58115590435,3.76634223454
348,Jay_Cutler,CHI,SF,7.35568369497,5.34431620786
349,Jay_Cutler,CHI,TB,6.97204641318,4.88901949757
350,Jay_Cutler,CHI,TEN,9.8214409591,5.4160683519
351,Jay_Cutler,CHI,WAS,6.95020273817,2.9777575987
352,Andy_Dalton,CIN,ARI,12.24998539,5.35344030694
353,Andy_Dalton,CIN,ATL,17.9537612095,6.97578116731
354,Andy_Dalton,CIN,BAL,15.0934567559,6.95325863869
355,Andy_Dalton,CIN,BUF,17.3665208265,5.87286325179
356,Andy_Dalton,CIN,CAR,19.0537857907,8.83468617281
357,Andy_Dalton,CIN,CHI,14.5226351203,6.05169176286
358,Andy_Dalton,CIN,CIN,17.9358658555,5.09694715797
359,Andy_Dalton,CIN,CLE,20.2813233712,1.36183098359
360,Andy_Dalton,CIN,DAL,16.7762403083,6.48658778318
361,Andy_Dalton,CIN,DEN,10.4446618522,0.949944375742
362,Andy_Dalton,CIN,DET,18.872679296,9.5805311624
363,Andy_Dalton,CIN,GB,14.7677534153,5.38974286054
364,Andy_Dalton,CIN,HOU,11.5383332982,4.41547916109
365,Andy_Dalton,CIN,IND,17.2375116644,8.33197533567
366,Andy_Dalton,CIN,JAC,15.8733007861,3.20731944537
367,Andy_Dalton,CIN,KC,13.22480145,7.07704724169
368,Andy_Dalton,CIN,LAR,14.4215748985,6.16029179403
369,Andy_Dalton,CIN,MIA,13.9455091945,1.92625934193
370,Andy_Dalton,CIN,MIN,11.414492691,1.83310687725
371,Andy_Dalton,CIN,NE,17.8492461481,7.13886416893
372,Andy_Dalton,CIN,NO,16.8282123668,2.74284216959
373,Andy_Dalton,CIN,NYG,12.1648527595,2.28232942704
374,Andy_Dalton,CIN,NYJ,17.1305228698,1.96240755928
375,Andy_Dalton,CIN,OAK,17.1552706128,7.29075288532
376,Andy_Dalton,CIN,PHI,15.9716646884,7.80151418928
377,Andy_Dalton,CIN,PIT,15.6735977892,2.56506497066
378,Andy_Dalton,CIN,SD,16.4441638311,5.39556708505
379,Andy_Dalton,CIN,SEA,15.4307299777,2.86961500416
380,Andy_Dalton,CIN,SF,16.1958211635,6.03403229949
381,Andy_Dalton,CIN,TB,19.3017790136,10.0067137051
382,Andy_Dalton,CIN,TEN,14.9163244561,6.20625124789
383,Andy_Dalton,CIN,WAS,15.7435307823,2.95196681506
384,Ryan_Fitzpatrick,NYJ,ARI,4.88178453941,1.06148766968
385,Ryan_Fitzpatrick,NYJ,ATL,7.54176902282,7.73469915011
386,Ryan_Fitzpatrick,NYJ,BAL,7.69654372843,2.89200842864
387,Ryan_Fitzpatrick,NYJ,BUF,15.6971867141,5.90248871843
388,Ryan_Fitzpatrick,NYJ,CAR,6.29373475951,6.9257335434
389,Ryan_Fitzpatrick,NYJ,CHI,8.38821393622,5.43513120709
390,Ryan_Fitzpatrick,NYJ,CIN,13.1898537987,3.02859506023
391,Ryan_Fitzpatrick,NYJ,CLE,14.5628893264,1.50307065338
392,Ryan_Fitzpatrick,NYJ,DAL,8.48165557373,3.85678319494
393,Ryan_Fitzpatrick,NYJ,DEN,5.79330497114,2.78193356569
394,Ryan_Fitzpatrick,NYJ,DET,8.55629936899,5.28388456579
395,Ryan_Fitzpatrick,NYJ,GB,6.88712522194,6.97197117461
396,Ryan_Fitzpatrick,NYJ,HOU,4.67261496755,3.37189296278
397,Ryan_Fitzpatrick,NYJ,IND,6.09534884847,7.72541676473
398,Ryan_Fitzpatrick,NYJ,JAC,8.76481062919,3.5009489047
399,Ryan_Fitzpatrick,NYJ,KC,2.27627062688,11.1091004091
400,Ryan_Fitzpatrick,NYJ,LAR,5.69763773966,9.98273814056
401,Ryan_Fitzpatrick,NYJ,MIA,9.20461468482,1.81592461197
402,Ryan_Fitzpatrick,NYJ,MIN,5.68305720949,2.53725097871
403,Ryan_Fitzpatrick,NYJ,NE,9.17543839632,4.24303956921
404,Ryan_Fitzpatrick,NYJ,NO,10.031865483,4.09448904834
405,Ryan_Fitzpatrick,NYJ,NYG,6.81703031028,1.91625653213
406,Ryan_Fitzpatrick,NYJ,NYJ,8.7623724484,10.8591435734
407,Ryan_Fitzpatrick,NYJ,OAK,7.66889888496,6.14151737568
408,Ryan_Fitzpatrick,NYJ,PHI,9.87215999002,7.14704197025
409,Ryan_Fitzpatrick,NYJ,PIT,11.7270704575,1.81112102841
410,Ryan_Fitzpatrick,NYJ,SD,11.1552424415,6.05266648404
411,Ryan_Fitzpatrick,NYJ,SEA,8.24090786975,1.45544347315
412,Ryan_Fitzpatrick,NYJ,SF,9.6220351838,6.84901000317
413,Ryan_Fitzpatrick,NYJ,TB,7.9588953245,6.62586105566
414,Ryan_Fitzpatrick,NYJ,TEN,6.1395341999,6.65236038504
415,Ryan_Fitzpatrick,NYJ,WAS,7.32861567384,3.00304074156
416,Joe_Flacco,BAL,ARI,6.75318366353,5.76651432119
417,Joe_Flacco,BAL,ATL,12.8017710212,5.20072716435
418,Joe_Flacco,BAL,BAL,9.77235009591,5.77925278647
419,Joe_Flacco,BAL,BUF,12.343513255,1.65459928057
