,player,team,opp,fantasy_points,variance
76,Javorius_Allen,BAL,HOU,1.50684307712,0.0
77,Javorius_Allen,BAL,IND,1.08836527346,0.0
78,Javorius_Allen,BAL,JAC,1.23697093469,0.0
79,Javorius_Allen,BAL,KC,1.49622479502,0.0
80,Javorius_Allen,BAL,MIA,1.16658640292,0.0
81,Javorius_Allen,BAL,MIN,1.38802420692,0.0
82,Javorius_Allen,BAL,NE,0.3472249863,0.0
83,Javorius_Allen,BAL,NO,1.38395262657,0.0
84,Javorius_Allen,BAL,NYG,1.69188581156,0.0
85,Javorius_Allen,BAL,NYJ,0.638975061396,0.0
86,Javorius_Allen,BAL,OAK,1.8320490589,0.0
87,Javorius_Allen,BAL,PHI,0.952882319318,0.0
88,Javorius_Allen,BAL,PIT,0.912928093248,0.0
89,Javorius_Allen,BAL,SD,1.81435204757,0.0
90,Javorius_Allen,BAL,SEA,0.442967547612,0.0
91,Javorius_Allen,BAL,SF,0.992881311277,0.0
92,Javorius_Allen,BAL,STL,0.780312903737,0.0
93,Javorius_Allen,BAL,TB,1.09758033352,0.0
94,Javorius_Allen,BAL,TEN,0.79892474814,0.0
95,Javorius_Allen,BAL,WAS,1.0719205881,0.0
96,C.J._Anderson,DEN,ARI,4.49335106215,0.0
97,C.J._Anderson,DEN,ATL,8.42160806588,0.0
98,C.J._Anderson,DEN,BAL,6.60323111303,0.0
99,C.J._Anderson,DEN,BUF,8.71998135007,0.0
100,C.J._Anderson,DEN,CAR,11.9604348808,0.0
101,C.J._Anderson,DEN,CHI,5.98811982322,0.0
102,C.J._Anderson,DEN,CIN,6.04020848546,0.0
103,C.J._Anderson,DEN,CLE,7.43503205106,0.0
104,C.J._Anderson,DEN,DAL,6.77982059983,0.0
105,C.J._Anderson,DEN,DEN,6.01761496235,0.0
106,C.J._Anderson,DEN,DET,8.07894010165,0.0
107,C.J._Anderson,DEN,GB,6.90510026108,0.0
108,C.J._Anderson,DEN,HOU,14.3534892665,0.0
109,C.J._Anderson,DEN,IND,15.6522007207,0.0
110,C.J._Anderson,DEN,JAC,8.44654435582,0.0
111,C.J._Anderson,DEN,KC,9.02888584252,0.0
112,C.J._Anderson,DEN,MIA,8.36111040097,0.0
113,C.J._Anderson,DEN,MIN,9.79146314736,0.0
114,C.J._Anderson,DEN,NE,4.99019374964,0.0
115,C.J._Anderson,DEN,NO,4.0867590135,0.0
116,C.J._Anderson,DEN,NYG,10.1822261742,0.0
117,C.J._Anderson,DEN,NYJ,7.19723479313,0.0
118,C.J._Anderson,DEN,OAK,9.2594438047,0.0
119,C.J._Anderson,DEN,PHI,7.85186167467,0.0
120,C.J._Anderson,DEN,PIT,8.79629002352,0.0
121,C.J._Anderson,DEN,SD,8.81682522503,0.0
122,C.J._Anderson,DEN,SEA,4.54445936303,0.0
123,C.J._Anderson,DEN,SF,13.1501369799,0.0
124,C.J._Anderson,DEN,STL,5.77019052525,0.0
125,C.J._Anderson,DEN,TB,11.1368094023,0.0
126,C.J._Anderson,DEN,TEN,7.03361053919,0.0
127,C.J._Anderson,DEN,WAS,4.6741361965,0.0
128,Cameron_Artis-Payne,CAR,ARI,3.84714100771,0.0
129,Cameron_Artis-Payne,CAR,ATL,4.0831775195,0.0
130,Cameron_Artis-Payne,CAR,BAL,6.81206376403,0.0
131,Cameron_Artis-Payne,CAR,BUF,8.55489563965,0.0
132,Cameron_Artis-Payne,CAR,CAR,5.79210830344,0.0
133,Cameron_Artis-Payne,CAR,CHI,4.18647232916,0.0
134,Cameron_Artis-Payne,CAR,CIN,6.19841574408,0.0
135,Cameron_Artis-Payne,CAR,CLE,6.90314005998,0.0
136,Cameron_Artis-Payne,CAR,DAL,4.90680143318,0.0
137,Cameron_Artis-Payne,CAR,DEN,3.31396643622,0.0
138,Cameron_Artis-Payne,CAR,DET,4.89434620234,0.0
139,Cameron_Artis-Payne,CAR,GB,3.74493699906,0.0
140,Cameron_Artis-Payne,CAR,HOU,6.00481242545,0.0
141,Cameron_Artis-Payne,CAR,IND,7.75194206812,0.0
142,Cameron_Artis-Payne,CAR,JAC,4.35820082533,0.0
143,Cameron_Artis-Payne,CAR,KC,3.25444485048,0.0
144,Cameron_Artis-Payne,CAR,MIA,3.25457241109,0.0
145,Cameron_Artis-Payne,CAR,MIN,6.02196076393,0.0
146,Cameron_Artis-Payne,CAR,NE,3.48305418923,0.0
147,Cameron_Artis-Payne,CAR,NO,2.11289954453,0.0
148,Cameron_Artis-Payne,CAR,NYG,5.97428465243,0.0
149,Cameron_Artis-Payne,CAR,NYJ,6.40205306619,0.0
150,Cameron_Artis-Payne,CAR,OAK,4.60822568701,0.0
151,Cameron_Artis-Payne,CAR,PHI,4.14640287981,0.0
152,Cameron_Artis-Payne,CAR,PIT,4.24783963497,0.0
153,Cameron_Artis-Payne,CAR,SD,4.17837248778,0.0
154,Cameron_Artis-Payne,CAR,SEA,3.77807673224,0.0
155,Cameron_Artis-Payne,CAR,SF,9.54018522369,0.0
156,Cameron_Artis-Payne,CAR,STL,5.27785501428,0.0
157,Cameron_Artis-Payne,CAR,TB,8.72859519005,0.0
158,Cameron_Artis-Payne,CAR,TEN,3.74715477367,0.0
159,Cameron_Artis-Payne,CAR,WAS,6.6076978247,0.0
160,Matt_Asiata,MIN,ARI,2.23259587804,0.0
161,Matt_Asiata,MIN,ATL,5.57956587277,0.0
162,Matt_Asiata,MIN,BAL,2.78955959953,0.0
163,Matt_Asiata,MIN,BUF,3.18445069752,0.0
164,Matt_Asiata,MIN,CAR,4.93228439185,0.0
165,Matt_Asiata,MIN,CHI,3.19202096341,0.0
166,Matt_Asiata,MIN,CIN,4.34552964589,0.0
167,Matt_Asiata,MIN,CLE,4.058567789,0.0
168,Matt_Asiata,MIN,DAL,3.93771576906,0.0
169,Matt_Asiata,MIN,DEN,2.58168454908,0.0
170,Matt_Asiata,MIN,DET,3.26205352412,0.0
171,Matt_Asiata,MIN,GB,3.45645132534,0.0
172,Matt_Asiata,MIN,HOU,8.82382285684,0.0
173,Matt_Asiata,MIN,IND,5.92643695997,0.0
174,Matt_Asiata,MIN,JAC,4.51186586339,0.0
175,Matt_Asiata,MIN,KC,5.82498955773,0.0
176,Matt_Asiata,MIN,MIA,5.36160630041,0.0
177,Matt_Asiata,MIN,MIN,5.12418105449,0.0
178,Matt_Asiata,MIN,NE,2.83912170227,0.0
179,Matt_Asiata,MIN,NO,3.07885675195,0.0
180,Matt_Asiata,MIN,NYG,6.86732216126,0.0
181,Matt_Asiata,MIN,NYJ,2.85817897909,0.0
182,Matt_Asiata,MIN,OAK,6.25211293676,0.0
183,Matt_Asiata,MIN,PHI,5.51771076243,0.0
184,Matt_Asiata,MIN,PIT,6.68955856169,0.0
185,Matt_Asiata,MIN,SD,5.50459914572,0.0
186,Matt_Asiata,MIN,SEA,3.01662631299,0.0
187,Matt_Asiata,MIN,SF,6.16143209409,0.0
188,Matt_Asiata,MIN,STL,3.96725605546,0.0
189,Matt_Asiata,MIN,TB,4.76332883379,0.0
190,Matt_Asiata,MIN,TEN,3.02399858438,0.0
191,Matt_Asiata,MIN,WAS,3.58399002651,0.0
192,Kenjon_Barner,PHI,ARI,1.18320172081,0.0
193,Kenjon_Barner,PHI,ATL,3.38527526372,0.0
194,Kenjon_Barner,PHI,BAL,1.95063909299,0.0
195,Kenjon_Barner,PHI,BUF,2.20211482434,0.0
196,Kenjon_Barner,PHI,CAR,2.82919106901,0.0
197,Kenjon_Barner,PHI,CHI,1.6730018156,0.0
198,Kenjon_Barner,PHI,CIN,2.9628210643,0.0
199,Kenjon_Barner,PHI,CLE,3.09854630761,0.0
200,Kenjon_Barner,PHI,DAL,2.03324270975,0.0
201,Kenjon_Barner,PHI,DEN,2.06002433441,0.0
202,Kenjon_Barner,PHI,DET,1.52862062531,0.0
203,Kenjon_Barner,PHI,GB,2.34343976287,0.0
204,Kenjon_Barner,PHI,HOU,5.48336274573,0.0
205,Kenjon_Barner,PHI,IND,3.2764308997,0.0
206,Kenjon_Barner,PHI,JAC,2.84651916832,0.0
207,Kenjon_Barner,PHI,KC,3.47850464825,0.0
208,Kenjon_Barner,PHI,MIA,3.4573058421,0.0
209,Kenjon_Barner,PHI,MIN,2.42588149312,0.0
210,Kenjon_Barner,PHI,NE,1.80436363807,0.0
211,Kenjon_Barner,PHI,NO,2.20904285581,0.0
212,Kenjon_Barner,PHI,NYG,3.50739136564,0.0
213,Kenjon_Barner,PHI,NYJ,1.99389630877,0.0
214,Kenjon_Barner,PHI,OAK,3.26669687921,0.0
215,Kenjon_Barner,PHI,PHI,3.70011347516,0.0
216,Kenjon_Barner,PHI,PIT,4.97670136468,0.0
217,Kenjon_Barner,PHI,SD,3.10801690723,0.0
218,Kenjon_Barner,PHI,SEA,1.84719239329,0.0
219,Kenjon_Barner,PHI,SF,3.64055229199,0.0
220,Kenjon_Barner,PHI,STL,2.17743715259,0.0
221,Kenjon_Barner,PHI,TB,2.61943202613,0.0
222,Kenjon_Barner,PHI,TEN,1.95065065449,0.0
223,Kenjon_Barner,PHI,WAS,2.15917563098,0.0
224,Le'Veon_Bell,PIT,ARI,2.33638485827,0.0
225,Le'Veon_Bell,PIT,ATL,11.5412500635,0.0
226,Le'Veon_Bell,PIT,BAL,4.40259284686,0.0
227,Le'Veon_Bell,PIT,BUF,5.95570333753,0.0
228,Le'Veon_Bell,PIT,CAR,6.31340449664,0.0
229,Le'Veon_Bell,PIT,CHI,6.24177736615,0.0
230,Le'Veon_Bell,PIT,CIN,8.89232558944,0.0
231,Le'Veon_Bell,PIT,CLE,8.29637211938,0.0
232,Le'Veon_Bell,PIT,DAL,5.31413254397,0.0
233,Le'Veon_Bell,PIT,DEN,9.11699983693,0.0
234,Le'Veon_Bell,PIT,DET,6.15814144451,0.0
235,Le'Veon_Bell,PIT,GB,9.08121699568,0.0
236,Le'Veon_Bell,PIT,HOU,10.9074036611,0.0
237,Le'Veon_Bell,PIT,IND,9.99825812481,0.0
238,Le'Veon_Bell,PIT,JAC,9.37050959338,0.0
239,Le'Veon_Bell,PIT,KC,11.3635951393,0.0
240,Le'Veon_Bell,PIT,MIA,8.68628977658,0.0
241,Le'Veon_Bell,PIT,MIN,7.48301298081,0.0
242,Le'Veon_Bell,PIT,NE,3.09815984453,0.0
243,Le'Veon_Bell,PIT,NO,11.0510017249,0.0
244,Le'Veon_Bell,PIT,NYG,8.17659762803,0.0
245,Le'Veon_Bell,PIT,NYJ,5.13377720661,0.0
246,Le'Veon_Bell,PIT,OAK,9.82567979435,0.0
247,Le'Veon_Bell,PIT,PHI,7.6822836371,0.0
248,Le'Veon_Bell,PIT,PIT,8.63193179236,0.0
249,Le'Veon_Bell,PIT,SD,11.2782123537,0.0
250,Le'Veon_Bell,PIT,SEA,3.81047952158,0.0
251,Le'Veon_Bell,PIT,SF,7.86475191675,0.0
252,Le'Veon_Bell,PIT,STL,5.55970182184,0.0
253,Le'Veon_Bell,PIT,TB,6.53455331543,0.0
254,Le'Veon_Bell,PIT,TEN,6.91612270981,0.0
255,Le'Veon_Bell,PIT,WAS,5.93518344035,0.0
256,Giovani_Bernard,CIN,ARI,6.630153356,0.0
257,Giovani_Bernard,CIN,ATL,10.5345930025,0.0
258,Giovani_Bernard,CIN,BAL,6.13161194118,0.0
259,Giovani_Bernard,CIN,BUF,7.96692810574,0.0
260,Giovani_Bernard,CIN,CAR,5.85873469977,0.0
261,Giovani_Bernard,CIN,CHI,5.85552751421,0.0
262,Giovani_Bernard,CIN,CIN,12.6432376844,0.0
263,Giovani_Bernard,CIN,CLE,12.3815220965,0.0
264,Giovani_Bernard,CIN,DAL,6.93798039834,0.0
265,Giovani_Bernard,CIN,DEN,7.95377683259,0.0
266,Giovani_Bernard,CIN,DET,5.07303541948,0.0
267,Giovani_Bernard,CIN,GB,7.88770408451,0.0
268,Giovani_Bernard,CIN,HOU,10.4728815798,0.0
269,Giovani_Bernard,CIN,IND,9.2841017643,0.0
270,Giovani_Bernard,CIN,JAC,8.46608772697,0.0
271,Giovani_Bernard,CIN,KC,7.61992419066,0.0
272,Giovani_Bernard,CIN,MIA,6.48306345496,0.0
273,Giovani_Bernard,CIN,MIN,6.71231848821,0.0
274,Giovani_Bernard,CIN,NE,7.17048078604,0.0
275,Giovani_Bernard,CIN,NO,7.50213987551,0.0
276,Giovani_Bernard,CIN,NYG,7.46100766637,0.0
277,Giovani_Bernard,CIN,NYJ,8.17626383796,0.0
278,Giovani_Bernard,CIN,OAK,6.08356122283,0.0
279,Giovani_Bernard,CIN,PHI,8.83251363508,0.0
280,Giovani_Bernard,CIN,PIT,11.9791283471,0.0
281,Giovani_Bernard,CIN,SD,6.3355691434,0.0
282,Giovani_Bernard,CIN,SEA,8.45475852923,0.0
283,Giovani_Bernard,CIN,SF,14.5328383831,0.0
284,Giovani_Bernard,CIN,STL,9.33907394537,0.0
285,Giovani_Bernard,CIN,TB,8.7448533163,0.0
286,Giovani_Bernard,CIN,TEN,5.92183936559,0.0
287,Giovani_Bernard,CIN,WAS,11.3801602859,0.0
288,LeGarrette_Blount,NE,ARI,4.65179598958,0.0
289,LeGarrette_Blount,NE,ATL,13.7288759825,0.0
290,LeGarrette_Blount,NE,BAL,7.41400714781,0.0
291,LeGarrette_Blount,NE,BUF,8.9363079729,0.0
292,LeGarrette_Blount,NE,CAR,9.72121860059,0.0
293,LeGarrette_Blount,NE,CHI,7.29053233459,0.0
294,LeGarrette_Blount,NE,CIN,12.8482594638,0.0
295,LeGarrette_Blount,NE,CLE,11.6405051835,0.0
296,LeGarrette_Blount,NE,DAL,7.61451353787,0.0
297,LeGarrette_Blount,NE,DEN,8.79515406154,0.0
298,LeGarrette_Blount,NE,DET,7.24115933399,0.0
299,LeGarrette_Blount,NE,GB,10.3117588886,0.0
300,LeGarrette_Blount,NE,HOU,17.8769909406,0.0
301,LeGarrette_Blount,NE,IND,13.903282333,0.0
302,LeGarrette_Blount,NE,JAC,11.2413576905,0.0
303,LeGarrette_Blount,NE,KC,13.274136821,0.0
304,LeGarrette_Blount,NE,MIA,11.9918366111,0.0
305,LeGarrette_Blount,NE,MIN,9.25882396524,0.0
306,LeGarrette_Blount,NE,NE,6.38816788208,0.0
307,LeGarrette_Blount,NE,NO,9.92451989201,0.0
308,LeGarrette_Blount,NE,NYG,10.9736495044,0.0
309,LeGarrette_Blount,NE,NYJ,8.28107203915,0.0
310,LeGarrette_Blount,NE,OAK,11.0042114114,0.0
311,LeGarrette_Blount,NE,PHI,12.563437329,0.0
312,LeGarrette_Blount,NE,PIT,16.4704092803,0.0
313,LeGarrette_Blount,NE,SD,11.6374413294,0.0
314,LeGarrette_Blount,NE,SEA,6.95425111079,0.0
315,LeGarrette_Blount,NE,SF,13.9680579412,0.0
316,LeGarrette_Blount,NE,STL,8.6831856448,0.0
317,LeGarrette_Blount,NE,TB,10.0185003619,0.0
318,LeGarrette_Blount,NE,TEN,8.34510762587,0.0
319,LeGarrette_Blount,NE,WAS,8.80901468753,0.0
320,Alfred_Blue,HOU,ARI,0.887461047939,0.0
321,Alfred_Blue,HOU,ATL,2.32160568383,0.0
322,Alfred_Blue,HOU,BAL,1.19087376448,0.0
323,Alfred_Blue,HOU,BUF,1.79530531957,0.0
324,Alfred_Blue,HOU,CAR,1.22685536021,0.0
325,Alfred_Blue,HOU,CHI,1.2718744943,0.0
326,Alfred_Blue,HOU,CIN,2.05120597768,0.0
327,Alfred_Blue,HOU,CLE,2.63904251225,0.0
328,Alfred_Blue,HOU,DAL,1.22564385447,0.0
329,Alfred_Blue,HOU,DEN,2.59838044048,0.0
330,Alfred_Blue,HOU,DET,1.18829037909,0.0
331,Alfred_Blue,HOU,GB,1.85773680042,0.0
332,Alfred_Blue,HOU,HOU,1.50139440027,0.0
333,Alfred_Blue,HOU,IND,1.80846597388,0.0
334,Alfred_Blue,HOU,JAC,2.05684083244,0.0
335,Alfred_Blue,HOU,KC,1.82151770362,0.0
336,Alfred_Blue,HOU,MIA,1.28579618194,0.0
337,Alfred_Blue,HOU,MIN,1.81656974173,0.0
338,Alfred_Blue,HOU,NE,0.912054568554,0.0
339,Alfred_Blue,HOU,NO,2.30715888415,0.0
340,Alfred_Blue,HOU,NYG,1.70417636322,0.0
341,Alfred_Blue,HOU,NYJ,1.50610382437,0.0
342,Alfred_Blue,HOU,OAK,1.90842200537,0.0
343,Alfred_Blue,HOU,PHI,1.17497005668,0.0
344,Alfred_Blue,HOU,PIT,1.33676387369,0.0
345,Alfred_Blue,HOU,SD,2.17227141697,0.0
346,Alfred_Blue,HOU,SEA,1.12685471122,0.0
347,Alfred_Blue,HOU,SF,2.21741086754,0.0
348,Alfred_Blue,HOU,STL,1.3751151627,0.0
349,Alfred_Blue,HOU,TB,1.75242299388,0.0
350,Alfred_Blue,HOU,TEN,1.4145758805,0.0
351,Alfred_Blue,HOU,WAS,2.28163419217,0.0
352,Brandon_Bolden,NE,ARI,0.291376002436,0.0
353,Brandon_Bolden,NE,ATL,0.617570784714,0.0
354,Brandon_Bolden,NE,BAL,1.0532636507,0.0
355,Brandon_Bolden,NE,BUF,1.3144510915,0.0
356,Brandon_Bolden,NE,CAR,0.590797475388,0.0
357,Brandon_Bolden,NE,CHI,0.536122958862,0.0
358,Brandon_Bolden,NE,CIN,0.965050987798,0.0
359,Brandon_Bolden,NE,CLE,1.14664126315,0.0
360,Brandon_Bolden,NE,DAL,0.48683765558,0.0
361,Brandon_Bolden,NE,DEN,0.770591514883,0.0
362,Brandon_Bolden,NE,DET,0.539832035149,0.0
363,Brandon_Bolden,NE,GB,0.683512159376,0.0
364,Brandon_Bolden,NE,HOU,0.652601288598,0.0
365,Brandon_Bolden,NE,IND,0.807551499934,0.0
366,Brandon_Bolden,NE,JAC,0.672803245333,0.0
367,Brandon_Bolden,NE,KC,0.522450346629,0.0
368,Brandon_Bolden,NE,MIA,0.517380981241,0.0
369,Brandon_Bolden,NE,MIN,0.610043502156,0.0
370,Brandon_Bolden,NE,NE,0.304764145338,0.0
371,Brandon_Bolden,NE,NO,0.696739551113,0.0
372,Brandon_Bolden,NE,NYG,0.572412412133,0.0
373,Brandon_Bolden,NE,NYJ,0.909545014674,0.0
374,Brandon_Bolden,NE,OAK,0.586758427476,0.0
375,Brandon_Bolden,NE,PHI,0.573453875011,0.0
376,Brandon_Bolden,NE,PIT,0.648147351049,0.0
377,Brandon_Bolden,NE,SD,0.720256746985,0.0
378,Brandon_Bolden,NE,SEA,0.344834116205,0.0
379,Brandon_Bolden,NE,SF,0.960766918291,0.0
380,Brandon_Bolden,NE,STL,0.548447150263,0.0
381,Brandon_Bolden,NE,TB,1.03395379665,0.0
382,Brandon_Bolden,NE,TEN,0.584536470346,0.0
383,Brandon_Bolden,NE,WAS,0.891609062307,0.0
384,Devontae_Booker,DEN,ARI,0.993322202696,0.0
385,Devontae_Booker,DEN,ATL,5.52522006383,0.0
386,Devontae_Booker,DEN,BAL,1.91027628321,0.0
387,Devontae_Booker,DEN,BUF,2.81939541307,0.0
388,Devontae_Booker,DEN,CAR,2.51538765319,0.0
389,Devontae_Booker,DEN,CHI,3.00810098823,0.0
390,Devontae_Booker,DEN,CIN,4.12557857337,0.0
391,Devontae_Booker,DEN,CLE,4.12426783969,0.0
392,Devontae_Booker,DEN,DAL,2.38421946067,0.0
393,Devontae_Booker,DEN,DEN,4.97844563814,0.0
394,Devontae_Booker,DEN,DET,2.90099929166,0.0
395,Devontae_Booker,DEN,GB,4.42874496448,0.0
396,Devontae_Booker,DEN,HOU,4.03040903482,0.0
397,Devontae_Booker,DEN,IND,4.26677460511,0.0
398,Devontae_Booker,DEN,JAC,4.5063826246,0.0
399,Devontae_Booker,DEN,KC,5.22905894586,0.0
400,Devontae_Booker,DEN,MIA,3.64618442364,0.0
401,Devontae_Booker,DEN,MIN,3.60934526269,0.0
402,Devontae_Booker,DEN,NE,1.16995713789,0.0
403,Devontae_Booker,DEN,NO,5.8428876413,0.0
404,Devontae_Booker,DEN,NYG,3.64567963991,0.0
405,Devontae_Booker,DEN,NYJ,2.32966499808,0.0
406,Devontae_Booker,DEN,OAK,4.69779323754,0.0
407,Devontae_Booker,DEN,PHI,2.95516465383,0.0
408,Devontae_Booker,DEN,PIT,2.98825115446,0.0
409,Devontae_Booker,DEN,SD,5.57494017083,0.0
410,Devontae_Booker,DEN,SEA,1.61248184015,0.0
411,Devontae_Booker,DEN,SF,3.2724306275,0.0
412,Devontae_Booker,DEN,STL,2.48238426029,0.0
413,Devontae_Booker,DEN,TB,2.91261067047,0.0
414,Devontae_Booker,DEN,TEN,3.27050866972,0.0
415,Devontae_Booker,DEN,WAS,3.13457809872,0.0
416,Malcolm_Brown,LAR,ARI,0.309472725405,0.0
417,Malcolm_Brown,LAR,ATL,0.756100728301,0.0
418,Malcolm_Brown,LAR,BAL,1.38774758249,0.0
419,Malcolm_Brown,LAR,BUF,1.72162899686,0.0
420,Malcolm_Brown,LAR,CAR,0.749834322569,0.0
421,Malcolm_Brown,LAR,CHI,0.669188529588,0.0
422,Malcolm_Brown,LAR,CIN,1.20320573565,0.0
423,Malcolm_Brown,LAR,CLE,1.45677519062,0.0
424,Malcolm_Brown,LAR,DAL,0.586028630268,0.0
425,Malcolm_Brown,LAR,DEN,0.989699715535,0.0
426,Malcolm_Brown,LAR,DET,0.674633933937,0.0
427,Malcolm_Brown,LAR,GB,0.867343286458,0.0
428,Malcolm_Brown,LAR,HOU,0.823902484196,0.0
429,Malcolm_Brown,LAR,IND,1.00043460202,0.0
430,Malcolm_Brown,LAR,JAC,0.848865100644,0.0
431,Malcolm_Brown,LAR,KC,0.664728517428,0.0
432,Malcolm_Brown,LAR,MIA,0.676617394586,0.0
433,Malcolm_Brown,LAR,MIN,0.762679241353,0.0
434,Malcolm_Brown,LAR,NE,0.337993133457,0.0
435,Malcolm_Brown,LAR,NO,0.899833852477,0.0
436,Malcolm_Brown,LAR,NYG,0.713084587014,0.0
437,Malcolm_Brown,LAR,NYJ,1.16085813748,0.0
438,Malcolm_Brown,LAR,OAK,0.759734520502,0.0
439,Malcolm_Brown,LAR,PHI,0.722598938498,0.0
440,Malcolm_Brown,LAR,PIT,0.816944800105,0.0
441,Malcolm_Brown,LAR,SD,0.946533232156,0.0
442,Malcolm_Brown,LAR,SEA,0.37589568519,0.0
443,Malcolm_Brown,LAR,SF,1.14641043263,0.0
444,Malcolm_Brown,LAR,STL,0.644697010067,0.0
445,Malcolm_Brown,LAR,TB,1.31426254963,0.0
446,Malcolm_Brown,LAR,TEN,0.747064536553,0.0
447,Malcolm_Brown,LAR,WAS,1.1024798158,0.0
448,Rex_Burkhead,CIN,ARI,0.789847262498,0.0
449,Rex_Burkhead,CIN,ATL,1.49660411698,0.0
450,Rex_Burkhead,CIN,BAL,1.10128085014,0.0
451,Rex_Burkhead,CIN,BUF,1.51045811756,0.0
452,Rex_Burkhead,CIN,CAR,0.701637349947,0.0
453,Rex_Burkhead,CIN,CHI,0.890349735214,0.0
454,Rex_Burkhead,CIN,CIN,1.7853583005,0.0
455,Rex_Burkhead,CIN,CLE,2.16346445921,0.0
